Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Citadel Storm, 3, 3, 21, 7.00, 0.70, 0.67, 0, 1, 3, WUB, "combo", ""
Jeskai Midrange, 6, 5, 25, 4.17, 0.42, 0.56, 1, 2, 2, WUR, "midrange", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Paradox Academy, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WURG, "combo", ""
Temur Taking Turns, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Rakdos Aggro, 2, 1, 12, 6.00, 0.57, 0.67, 0, 1, 1, BR, "aggro", ""
Flash Hulk, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, WUBG, "combo", ""
Azorius Control, 5, 1, 19, 3.80, 0.40, 0.49, 1, 1, 1, WU, "control", "UW Control"
Esper Red, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUBR, "control", ""
WUBG Nadu Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, control", ""
WUBG Nadu, 5, 3, 15, 3.00, 0.33, 0.31, 0, 0, 1, WUBG, "combo, midrange", ""
Abzan Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBG, "midrange", ""
Jund Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WUBG, "combo, control", ""
Jeskai Tempo, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUR, "tempo", ""
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 2, 2, 9, 4.50, 0.50, 0.40, 0, 0, 1, UBG, "combo", ""
Lotus Breach Storm, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBRG, "combo", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Midrange, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "midrange", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Broodlord Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBR, "combo", ""
Unknown, 3, 3, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
Yawgmoth's Will Storm, 2, 1, 3, 1.50, 0.17, 0.20, 0, 0, 0, WUBRG, "combo", ""
4C Blood, 4, 1, 9, 2.25, 0.25, 0.27, 0, 0, 0, WBRG, "midrange", ""
Mono Red Artifact Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Sultai Lowrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "midrange", ""
Jeskai Black, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBR, "control, midrange", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Sultai Midrange, 1, 1, 1, 1.00, 0.11, 0.17, 0, 0, 0, UBG, "midrange", "BUG Midrange"
Death and Taxes, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, W, "aggro, midrange", "DnT"
