Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 11, 7, 75, 6.82, 0.71, 0.70, 2, 3, 10, WUB, "combo", ""
Esper Red, 22, 6, 98, 4.45, 0.49, 0.52, 2, 2, 10, WUBR, "control", ""
Jeskai Control, 14, 7, 77, 5.50, 0.57, 0.65, 3, 5, 7, WUR, "control", ""
Flash Hulk, 7, 5, 57, 8.14, 0.79, 0.78, 3, 4, 6, WUBG, "combo", ""
Bant Vault, 7, 1, 66, 9.43, 0.85, 0.92, 5, 5, 6, WUG, "combo", ""
Esper Midrange, 9, 5, 49, 5.44, 0.56, 0.59, 0, 2, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Boros Death and Taxes, 8, 3, 54, 6.75, 0.69, 0.69, 2, 3, 6, WR, "aggro, midrange", "Blood and Taxes"
Academy Combo, 9, 7, 45, 5.00, 0.54, 0.52, 0, 1, 5, WUBRG, "combo", "Paradox Academy"
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", "Sans Red Vault"
Broodlord Storm, 5, 1, 30, 6.00, 0.63, 0.67, 1, 1, 4, WUBR, "combo", ""
Jund Midrange, 7, 5, 36, 5.14, 0.55, 0.55, 0, 1, 4, BRG, "midrange", "Jund Pyromancer"
Rakdos Midrange, 4, 2, 25, 6.25, 0.69, 0.69, 0, 0, 4, BR, "midrange", "Black Moon"
WUBG Nadu Walk, 15, 5, 50, 3.33, 0.37, 0.36, 0, 0, 3, WUBG, "combo, midrange", "Nadu Seeker Walk"
Sultai Midrange, 6, 3, 25, 4.17, 0.46, 0.49, 0, 0, 3, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 5, 2, 22, 4.40, 0.46, 0.52, 0, 1, 2, BR, "aggro", ""
UW Control, 8, 2, 25, 3.13, 0.33, 0.41, 1, 1, 2, WU, "control", "Azorius Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
Mono Red Bots, 3, 1, 13, 4.33, 0.48, 0.48, 0, 0, 2, R, "aggro", ""
Jeskai Tempo, 5, 1, 22, 4.40, 0.46, 0.56, 0, 1, 2, WUR, "tempo", ""
Lotus Breach Storm, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUBRG, "combo", ""
Czech Midrange, 4, 3, 15, 3.75, 0.42, 0.45, 0, 0, 2, UBRG, "midrange", "Sans White Midrange"
Blue Moon, 4, 2, 21, 5.25, 0.54, 0.54, 0, 1, 2, UR, "control", ""
Abzan Aggro, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Mono Red Goblins, 4, 3, 18, 4.50, 0.50, 0.55, 0, 0, 2, R, "aggro, combo", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control, combo", ""
