Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Esper Red, 21, 6, 92, 4.38, 0.48, 0.51, 2, 2, 9, WUBR, "control", ""
Citadel Storm, 9, 6, 63, 7.00, 0.72, 0.70, 2, 3, 8, WUB, "combo", ""
Jeskai Control, 14, 7, 77, 5.50, 0.57, 0.65, 3, 5, 7, WUR, "control", ""
Flash Hulk, 7, 5, 57, 8.14, 0.79, 0.78, 3, 4, 6, WUBG, "combo", ""
Esper Midrange, 9, 5, 49, 5.44, 0.56, 0.59, 0, 2, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Academy Combo, 8, 7, 42, 5.25, 0.56, 0.54, 0, 1, 5, WUBRG, "combo", "Paradox Academy"
Bant Vault, 6, 1, 54, 9.00, 0.82, 0.90, 4, 4, 5, WUG, "combo", ""
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", "Sans Red Vault"
Jund Midrange, 7, 5, 36, 5.14, 0.55, 0.55, 0, 1, 4, BRG, "midrange", "Jund Pyromancer"
Boros Death and Taxes, 6, 3, 42, 7.00, 0.70, 0.70, 2, 3, 4, WR, "aggro, midrange", "Blood and Taxes"
Rakdos Midrange, 4, 2, 25, 6.25, 0.69, 0.69, 0, 0, 4, BR, "midrange", "Black Moon"
Broodlord Storm, 4, 1, 24, 6.00, 0.62, 0.67, 1, 1, 3, WUBR, "combo", ""
WUBG Nadu, 19, 7, 59, 3.11, 0.35, 0.35, 0, 0, 3, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu, Nadu Seeker Walk"
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 4, 1, 19, 4.75, 0.49, 0.58, 0, 1, 2, BR, "aggro", ""
UW Control, 8, 2, 25, 3.13, 0.33, 0.41, 1, 1, 2, WU, "control", "Azorius Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
Mono Red Bots, 3, 1, 13, 4.33, 0.48, 0.48, 0, 0, 2, R, "aggro", ""
