Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 5, 4, 22, 4.40, 0.43, 0.63, 1, 2, 2, WUR, "midrange", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Citadel Storm, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUB, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Temur Taking Turns, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, URG, "combo", ""
WUBG Vault, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUBG, "combo", ""
Rakdos Aggro, 2, 1, 12, 6.00, 0.57, 0.67, 0, 1, 1, BR, "aggro", ""
Flash Hulk, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, WUBG, "combo", ""
Paradox Academy, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WURG, "combo", ""
Esper Red, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "control", ""
WUBG Nadu Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, control", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Azorius Control, 2, 1, 6, 3.00, 0.33, 0.33, 0, 0, 0, WU, "control", "UW Control"
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Midrange, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "midrange", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Broodlord Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBR, "combo", ""
Unknown, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
WUBG Nadu, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBG, "combo, midrange", ""
Yawgmoth's Will Storm, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
4C Blood, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WBRG, "midrange", ""
Mono Red Artifact Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
