Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 4, 4, 27, 6.75, 0.69, 0.67, 0, 1, 4, WUB, "combo", ""
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Jeskai Midrange, 8, 5, 35, 4.38, 0.45, 0.56, 1, 2, 3, WUR, "midrange", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 3, 1, 18, 6.00, 0.60, 0.67, 0, 1, 2, BR, "aggro", ""
Paradox Academy, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WURG, "combo", ""
Yawgmoth's Will Storm, 4, 2, 15, 3.75, 0.42, 0.45, 0, 0, 2, WUBRG, "combo", ""
Jeskai Tempo, 2, 1, 16, 8.00, 0.76, 0.76, 0, 1, 2, WUR, "tempo", ""
Lotus Breach Storm, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUBRG, "combo", ""
Bant Vault, 2, 1, 24, 12.00, 1.00, 1.00, 2, 2, 2, WUG, "combo", ""
Esper Midrange, 2, 1, 18, 9.00, 0.75, 0.75, 0, 2, 2, WUB, "midrange", ""
Temur Taking Turns, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Flash Hulk, 2, 1, 15, 7.50, 0.71, 0.71, 1, 1, 1, WUBG, "combo", ""
Azorius Control, 6, 1, 19, 3.17, 0.33, 0.41, 1, 1, 1, WU, "control", "UW Control"
Esper Red, 3, 1, 9, 3.00, 0.33, 0.38, 0, 0, 1, WUBR, "control", ""
WUBG Nadu Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBG, "combo, control", ""
WUBG Nadu, 7, 4, 19, 2.71, 0.30, 0.28, 0, 0, 1, WUBG, "combo, midrange", ""
Abzan Tokens, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBG, "midrange", ""
Jund Midrange, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, BRG, "midrange", "Jund Pyromancer"
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WUBG, "combo, control", ""
Sultai Midrange, 2, 2, 7, 3.50, 0.39, 0.47, 0, 0, 1, UBG, "midrange", "BUG Midrange"
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 3, 2, 10, 3.33, 0.37, 0.33, 0, 0, 1, UBG, "combo", ""
Esper Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUB, "control", ""
Czech Scapeshift, 1, 1, 4, 4.00, 0.44, 0.44, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Midrange, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "midrange", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Broodlord Storm, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBR, "combo", ""
Unknown, 3, 3, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
4C Blood, 4, 1, 9, 2.25, 0.25, 0.27, 0, 0, 0, WBRG, "midrange", ""
Mono Red Artifact Aggro, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, R, "aggro", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
Sultai Lowrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBG, "midrange", ""
Jeskai Black, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBR, "control, midrange", ""
Boros Aggro, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, WR, "aggro", ""
Death and Taxes, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, W, "aggro, midrange", "DnT"
5C Superfriends Omnitell, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WUBRG, "combo", ""
Grixis Welder, 1, 1, 3, 3.00, 0.33, 0.00, 0, 0, 0, UBR, "combo, midrange", ""
Golgari Aggro, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, BG, "", ""
Czech Midrange, 1, 1, 3, 3.00, 0.33, 0.50, 0, 0, 0, UBRG, "midrange", "Sans White Midrange"
Bant Nadu, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, WUG, "midrange, combo", ""
Blue Moon, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, UR, "control", ""
Grixis Artifact Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, UBR, "midrange", ""
