Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 30, 8, 171, 5.70, 0.61, 0.60, 3, 5, 22, WUB, "combo", ""
WUBR Control, 44, 9, 206, 4.68, 0.51, 0.56, 6, 6, 22, WUBR, "control", "Sans Green Control, Grixis White, Jeskai Black, Esper Red"
Bant Vault, 20, 7, 136, 6.80, 0.66, 0.74, 8, 10, 13, WUG, "combo, midrange", ""
Jeskai Control, 26, 10, 131, 5.04, 0.53, 0.65, 6, 8, 12, WUR, "control", ""
Flash Hulk, 14, 9, 87, 6.21, 0.64, 0.64, 3, 4, 10, WUBG, "combo", ""
Boros Death and Taxes, 16, 7, 78, 4.88, 0.52, 0.52, 2, 3, 8, WR, "aggro, midrange", "Blood and Taxes"
Broodlord Storm, 9, 1, 51, 5.67, 0.61, 0.68, 2, 2, 7, WUBR, "combo", ""
WUBG Vault, 8, 4, 51, 6.38, 0.65, 0.71, 2, 2, 6, WUBG, "combo", "Sans Red Vault"
Academy Combo, 15, 10, 63, 4.20, 0.46, 0.45, 0, 1, 6, WUBRG, "combo", "Paradox Academy"
Sultai Midrange, 13, 4, 55, 4.23, 0.46, 0.48, 0, 1, 6, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Esper Midrange, 10, 6, 52, 5.20, 0.54, 0.58, 0, 2, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Jeskai Black Aggro, 7, 1, 48, 6.86, 0.73, 0.73, 3, 3, 6, WUBR, "aggro", ""
Jund Midrange, 11, 8, 52, 4.73, 0.51, 0.54, 0, 1, 5, BRG, "midrange", "Jund Pyromancer"
Jeskai Tempo, 9, 2, 43, 4.78, 0.51, 0.54, 0, 1, 5, WUR, "tempo", ""
Dimir Tempo, 8, 3, 43, 5.38, 0.60, 0.56, 0, 1, 5, UB, "tempo", ""
WUBG Seeker Walk, 7, 3, 40, 5.71, 0.61, 0.69, 1, 1, 4, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Czech Midrange, 7, 5, 27, 3.86, 0.43, 0.47, 0, 0, 4, UBRG, "midrange", "Sans White Midrange"
Rakdos Midrange, 6, 3, 31, 5.17, 0.57, 0.61, 0, 0, 4, BR, "midrange", "Black Moon"
Orzhov Death and Taxes, 6, 3, 33, 5.50, 0.61, 0.61, 1, 1, 4, WB, "midrange", ""
Esper Time Vault, 4, 2, 33, 8.25, 0.85, 0.82, 2, 2, 4, WUB, "combo", "Esper Vault"
Temur Scapeshift Turns, 6, 3, 24, 4.00, 0.44, 0.41, 0, 0, 3, URG, "combo", ""
WUBG Nadu Walk, 15, 5, 50, 3.33, 0.37, 0.36, 0, 0, 3, WUBG, "combo, midrange", "Nadu Seeker Walk"
Death and Taxes, 8, 4, 36, 4.50, 0.46, 0.48, 0, 2, 3, W, "aggro, midrange", "DnT"
WURG Scapeshift, 6, 4, 25, 4.17, 0.46, 0.49, 0, 0, 3, WURG, "combo, control", ""
Mardu Tokens, 4, 2, 18, 4.50, 0.50, 0.33, 0, 0, 3, WBR, "midrange", ""
