Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 20, 7, 114, 5.70, 0.61, 0.61, 2, 3, 15, WUB, "combo", ""
Esper Red, 27, 7, 126, 4.67, 0.51, 0.55, 3, 3, 14, WUBR, "control", ""
Jeskai Control, 23, 9, 125, 5.43, 0.56, 0.67, 6, 8, 11, WUR, "control", ""
Flash Hulk, 12, 8, 78, 6.50, 0.67, 0.69, 3, 4, 9, WUBG, "combo", ""
Bant Vault, 14, 4, 94, 6.71, 0.64, 0.77, 6, 7, 9, WUG, "combo", ""
Broodlord Storm, 9, 1, 51, 5.67, 0.61, 0.68, 2, 2, 7, WUBR, "combo", ""
Boros Death and Taxes, 14, 7, 72, 5.14, 0.55, 0.56, 2, 3, 7, WR, "aggro, midrange", "Blood and Taxes"
Academy Combo, 13, 9, 57, 4.38, 0.47, 0.48, 0, 1, 6, WUBRG, "combo", "Paradox Academy"
Sultai Midrange, 13, 4, 55, 4.23, 0.46, 0.48, 0, 1, 6, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Esper Midrange, 10, 6, 52, 5.20, 0.54, 0.58, 0, 2, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Jeskai Black Aggro, 7, 1, 48, 6.86, 0.73, 0.73, 3, 3, 6, WUBR, "aggro", ""
Jund Midrange, 11, 8, 52, 4.73, 0.51, 0.54, 0, 1, 5, BRG, "midrange", "Jund Pyromancer"
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", "Sans Red Vault"
Czech Midrange, 7, 5, 27, 3.86, 0.43, 0.47, 0, 0, 4, UBRG, "midrange", "Sans White Midrange"
Rakdos Midrange, 5, 2, 28, 5.60, 0.62, 0.62, 0, 0, 4, BR, "midrange", "Black Moon"
Temur Scapeshift Turns, 6, 3, 24, 4.00, 0.44, 0.41, 0, 0, 3, URG, "combo", ""
WUBG Nadu Walk, 15, 5, 50, 3.33, 0.37, 0.36, 0, 0, 3, WUBG, "combo, midrange", "Nadu Seeker Walk"
WURG Scapeshift, 5, 4, 21, 4.20, 0.47, 0.50, 0, 0, 3, WURG, "combo, control", ""
Mardu Tokens, 4, 2, 18, 4.50, 0.50, 0.33, 0, 0, 3, WBR, "midrange", ""
Czech Control, 3, 3, 12, 4.00, 0.44, 0.50, 0, 0, 2, UBRG, "control", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Grixis Midrange, 6, 4, 24, 4.00, 0.44, 0.38, 0, 0, 2, UBR, "midrange", ""
Rakdos Aggro, 8, 3, 25, 3.13, 0.33, 0.44, 0, 1, 2, BR, "aggro", ""
UW Control, 8, 2, 25, 3.13, 0.33, 0.41, 1, 1, 2, WU, "control", "Azorius Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
Mono Red Bots, 3, 1, 13, 4.33, 0.48, 0.48, 0, 0, 2, R, "aggro", ""
Jeskai Black, 5, 4, 18, 3.60, 0.40, 0.43, 0, 0, 2, WUBR, "control", ""
Jeskai Tempo, 5, 1, 22, 4.40, 0.46, 0.56, 0, 1, 2, WUR, "tempo", ""
WUBG Seeker Walk, 4, 2, 25, 6.25, 0.64, 0.73, 1, 1, 2, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Lotus Breach Storm, 4, 3, 18, 4.50, 0.50, 0.50, 0, 0, 2, WUBRG, "combo", ""
Blue Moon, 7, 3, 27, 3.86, 0.41, 0.43, 0, 1, 2, UR, "control", ""
Abzan Aggro, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Mono Red Goblins, 4, 3, 18, 4.50, 0.50, 0.55, 0, 0, 2, R, "aggro, combo", ""
Sans Red Control, 9, 6, 26, 2.89, 0.32, 0.33, 0, 0, 2, WUBG, "control", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control, combo", ""
Sultai Control, 5, 3, 18, 3.60, 0.40, 0.43, 0, 0, 2, UBG, "control", ""
Mardu Midrange, 3, 3, 15, 5.00, 0.50, 0.50, 0, 1, 2, WBR, "midrange", ""
Golgari Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, BG, "midrange", ""
WUBG Flash Rector, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo", ""
WUBG OmniTell, 3, 1, 18, 6.00, 0.60, 0.60, 0, 1, 2, WUBG, "combo", ""
Naya Aggro, 2, 1, 15, 7.50, 0.71, 0.71, 0, 1, 2, WRG, "aggro", ""
Naya Midrange, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WRG, "midrange", ""
Lotusless Breach Storm, 2, 1, 12, 6.00, 0.67, 0.60, 0, 0, 2, WUBRG, "combo", ""
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 3, 3, 10, 3.33, 0.37, 0.37, 0, 0, 1, WUBG, "combo, control", ""
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
Sultai Reanimator, 3, 2, 10, 3.33, 0.37, 0.33, 0, 0, 1, UBG, "combo", ""
Death and Taxes, 4, 3, 15, 3.75, 0.38, 0.42, 0, 1, 1, W, "aggro, midrange", "DnT"
WUBG Nadu, 8, 4, 27, 3.38, 0.38, 0.39, 1, 1, 1, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu"
Esper Control, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, BG, "", "Golgari Monsters"
Rakdos Goblins, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, BR, "aggro, combo", "BR Goblins"
Golgari Hoof, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BG, "combo, midrange", ""
Mardu Initiative, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WBR, "midrange", ""
WURG Midrange, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Grixis Moon, 3, 3, 12, 4.00, 0.44, 0.44, 0, 0, 1, UBR, "midrange", ""
Naya Landfall Aggro, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WRG, "aggro", ""
WUBR Reanimator, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo", ""
Jund Aggro, 2, 2, 6, 3.00, 0.33, 0.50, 0, 0, 1, BRG, "aggro", ""
Affinity Pod, 6, 1, 12, 2.00, 0.22, 0.27, 0, 0, 1, WUBRG, "midrange", ""
Orzhov Death and Taxes, 3, 1, 15, 5.00, 0.56, 0.56, 1, 1, 1, WB, "midrange", ""
Jund Lands, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
Mono Green Eldrazi, 2, 1, 10, 5.00, 0.56, 0.56, 0, 0, 1, G, "midrange", ""
Mardu Aggro, 2, 1, 9, 4.50, 0.50, 0.60, 0, 0, 1, WBR, "aggro", ""
Jeskai Slushie, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUR, "combo, control", "Jeskai Breach"
Jeskai Wildfires, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUR, "combo", ""
Jeskai Taxes, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WUR, "aggro", ""
Grixis Reanimator, 1, 1, 9, 9.00, 1.00, 1.00, 1, 1, 1, UBR, "combo", ""
Czech Scapeshift, 2, 2, 7, 3.50, 0.39, 0.39, 0, 0, 0, UBRG, "combo, control", ""
Naya Counters, 1, 1, 3, 3.00, 0.33, 0.33, 0, 0, 0, WRG, "aggro", ""
Grixis Control, 1, 1, 2, 2.00, 0.22, 0.22, 0, 0, 0, UBR, "control", ""
Unknown, 4, 4, 0, 0.00, 0.00, 0.00, 0, 0, 0, , "", ""
4C Blood, 5, 2, 12, 2.40, 0.27, 0.29, 0, 0, 0, WBRG, "midrange", ""
Jeskai Midrange, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUR, "midrange", ""
5C Artifact Combo, 1, 1, 0, 0.00, 0.00, 0.00, 0, 0, 0, WUBRG, "combo", ""
Jeskai Welder, 2, 1, 6, 3.00, 0.33, 0.20, 0, 0, 0, WUR, "midrange", "Jeskai Artifact Midrange"
