Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
WUBR Control, 51, 10, 223, 4.37, 0.48, 0.54, 6, 6, 23, WUBR, "control", "Sans Green Control, Grixis White, Jeskai Black, Esper Red"
Citadel Storm, 33, 8, 181, 5.48, 0.59, 0.58, 3, 5, 22, WUB, "combo", ""
Bant Vault, 23, 7, 154, 6.70, 0.66, 0.75, 9, 11, 15, WUG, "combo, midrange", ""
Jeskai Control, 28, 11, 143, 5.11, 0.54, 0.65, 6, 8, 14, WUR, "control", ""
Flash Hulk, 16, 9, 93, 5.81, 0.61, 0.60, 3, 4, 11, WUBG, "combo", ""
Esper Midrange, 16, 8, 90, 5.63, 0.60, 0.62, 1, 4, 10, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Boros Death and Taxes, 16, 7, 78, 4.88, 0.52, 0.52, 2, 3, 8, WR, "aggro, midrange", "Blood and Taxes"
WUBG Vault, 11, 4, 66, 6.00, 0.63, 0.66, 3, 3, 7, WUBG, "combo", "Sans Red Vault"
Broodlord Storm, 9, 1, 51, 5.67, 0.61, 0.68, 2, 2, 7, WUBR, "combo", ""
Dimir Tempo, 10, 4, 58, 5.80, 0.62, 0.60, 0, 2, 7, UB, "tempo", ""
Orzhov Death and Taxes, 10, 3, 54, 5.40, 0.60, 0.59, 1, 1, 7, WB, "midrange", ""
Academy Combo, 15, 10, 63, 4.20, 0.46, 0.45, 0, 1, 6, WUBRG, "combo", "Paradox Academy"
Sultai Midrange, 13, 4, 55, 4.23, 0.46, 0.48, 0, 1, 6, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Jeskai Tempo, 10, 2, 55, 5.50, 0.57, 0.60, 1, 2, 6, WUR, "tempo", ""
Jeskai Black Aggro, 7, 1, 48, 6.86, 0.73, 0.73, 3, 3, 6, WUBR, "aggro", ""
Jund Midrange, 13, 9, 58, 4.46, 0.48, 0.51, 0, 1, 5, BRG, "midrange", "Jund Pyromancer"
WUBG Seeker Walk, 7, 3, 40, 5.71, 0.61, 0.69, 1, 1, 4, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Czech Midrange, 7, 5, 27, 3.86, 0.43, 0.47, 0, 0, 4, UBRG, "midrange", "Sans White Midrange"
Rakdos Midrange, 6, 3, 31, 5.17, 0.57, 0.61, 0, 0, 4, BR, "midrange", "Black Moon"
WURG Scapeshift, 9, 5, 32, 3.56, 0.40, 0.43, 0, 0, 4, WURG, "combo, control", ""
Esper Time Vault, 4, 2, 33, 8.25, 0.85, 0.82, 2, 2, 4, WUB, "combo", "Esper Vault"
Temur Scapeshift Turns, 9, 4, 31, 3.44, 0.38, 0.36, 0, 0, 3, URG, "combo", ""
WUBG Nadu Walk, 15, 5, 50, 3.33, 0.37, 0.36, 0, 0, 3, WUBG, "combo, midrange", "Nadu Seeker Walk"
Lotus Breach Storm, 6, 3, 27, 4.50, 0.50, 0.47, 0, 0, 3, WUBRG, "combo", ""
Death and Taxes, 8, 4, 36, 4.50, 0.46, 0.48, 0, 2, 3, W, "aggro, midrange", "DnT"
Blue Moon, 11, 4, 43, 3.91, 0.42, 0.43, 0, 1, 3, UR, "control", ""
Mardu Tokens, 4, 2, 18, 4.50, 0.50, 0.33, 0, 0, 3, WBR, "midrange", ""
Naya Midrange, 4, 3, 24, 6.00, 0.67, 0.67, 1, 1, 3, WRG, "midrange", ""
Czech Control, 3, 3, 12, 4.00, 0.44, 0.50, 0, 0, 2, UBRG, "control", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Grixis Midrange, 9, 5, 31, 3.44, 0.38, 0.39, 0, 0, 2, UBR, "midrange", ""
Rakdos Aggro, 9, 3, 25, 2.78, 0.30, 0.42, 0, 1, 2, BR, "aggro", ""
UW Control, 9, 3, 26, 2.89, 0.31, 0.39, 1, 1, 2, WU, "control", "Azorius Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
Mono Red Bots, 3, 1, 13, 4.33, 0.48, 0.48, 0, 0, 2, R, "aggro", ""
WUBG Oath Control, 5, 4, 16, 3.20, 0.36, 0.36, 0, 0, 2, WUBG, "combo, control", ""
Sultai Reanimator, 4, 3, 16, 4.00, 0.44, 0.43, 0, 0, 2, UBG, "combo", ""
Abzan Aggro, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, WBG, "aggro", "Abzan Hatebears, Abzan Lowrange"
Mono Red Goblins, 4, 3, 18, 4.50, 0.50, 0.55, 0, 0, 2, R, "aggro, combo", ""
Sans Red Control, 10, 6, 29, 2.90, 0.32, 0.35, 0, 0, 2, WUBG, "control", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control, combo", ""
Sultai Control, 5, 3, 18, 3.60, 0.40, 0.43, 0, 0, 2, UBG, "control", ""
Mardu Midrange, 4, 3, 18, 4.50, 0.46, 0.46, 0, 1, 2, WBR, "midrange", ""
Golgari Midrange, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, BG, "midrange", ""
Golgari Hoof, 2, 2, 12, 6.00, 0.67, 0.67, 0, 0, 2, BG, "combo, midrange", ""
WUBG Flash Rector, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo", ""
WUBG OmniTell, 4, 1, 18, 4.50, 0.46, 0.46, 0, 1, 2, WUBG, "combo", ""
Naya Aggro, 2, 1, 15, 7.50, 0.71, 0.71, 0, 1, 2, WRG, "aggro", ""
Lotusless Breach Storm, 3, 1, 15, 5.00, 0.56, 0.50, 0, 0, 2, WUBRG, "combo", ""
Grixis Tempo, 3, 2, 13, 4.33, 0.48, 0.54, 0, 0, 2, UBR, "tempo", ""
Jeskai Midrange, 4, 4, 12, 3.00, 0.33, 0.33, 0, 0, 1, WUR, "midrange", ""
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
WUBG Nadu, 8, 4, 27, 3.38, 0.38, 0.39, 1, 1, 1, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu"
Esper Control, 2, 2, 6, 3.00, 0.33, 0.33, 0, 0, 1, WUB, "control", ""
Golgari Aggro, 3, 1, 9, 3.00, 0.33, 0.33, 0, 0, 1, BG, "", "Golgari Monsters"
Bant Nadu, 2, 2, 8, 4.00, 0.44, 0.44, 0, 0, 1, WUG, "midrange, combo", ""
Rakdos Goblins, 3, 1, 12, 4.00, 0.44, 0.44, 0, 0, 1, BR, "aggro, combo", "BR Goblins"
Mardu Initiative, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WBR, "midrange", ""
WURG Midrange, 3, 2, 12, 4.00, 0.44, 0.38, 0, 0, 1, WURG, "control, midrange", "Spearmint, Jeskai Green, Hot Bant, 4C Omnath"
Grixis Moon, 3, 3, 12, 4.00, 0.44, 0.44, 0, 0, 1, UBR, "midrange", ""
Naya Landfall Aggro, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WRG, "aggro", ""
WUBR Reanimator, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WUBR, "combo", ""
Jund Aggro, 2, 2, 6, 3.00, 0.33, 0.50, 0, 0, 1, BRG, "aggro", ""
Affinity Pod, 6, 1, 12, 2.00, 0.22, 0.27, 0, 0, 1, WUBRG, "midrange", ""
Jund Lands, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, BRG, "midrange", ""
Mono Green Eldrazi, 2, 1, 10, 5.00, 0.56, 0.56, 0, 0, 1, G, "midrange", ""
Mardu Aggro, 2, 1, 9, 4.50, 0.50, 0.60, 0, 0, 1, WBR, "aggro", ""
Jeskai Slushie, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUR, "combo, control", "Jeskai Breach"
Jeskai Wildfires, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUR, "combo", ""
Jeskai Taxes, 2, 1, 12, 6.00, 0.57, 0.57, 0, 1, 1, WUR, "aggro", ""
Grixis Reanimator, 2, 2, 12, 6.00, 0.67, 0.67, 1, 1, 1, UBR, "combo", ""
Naya Monsters, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, WRG, "aggro", ""
Selesnya Lands Midrange, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WG, "combo, midrange", ""
