Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 11, 5, 53, 4.82, 0.49, 0.62, 1, 3, 5, WUR, "midrange", ""
Citadel Storm, 6, 5, 39, 6.50, 0.68, 0.65, 1, 2, 5, WUB, "combo", ""
Esper Midrange, 7, 4, 39, 5.57, 0.57, 0.60, 0, 2, 5, WUB, "midrange", ""
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Flash Hulk, 5, 4, 36, 7.20, 0.75, 0.75, 2, 2, 4, WUBG, "combo", ""
Paradox Academy, 6, 5, 30, 5.00, 0.56, 0.53, 0, 0, 4, WURG, "combo", ""
Bant Vault, 5, 1, 48, 9.60, 0.84, 0.94, 4, 4, 4, WUG, "combo", ""
Broodlord Storm, 4, 1, 24, 6.00, 0.62, 0.67, 1, 1, 3, WUBR, "combo", ""
Esper Red, 7, 2, 28, 4.00, 0.44, 0.47, 0, 0, 3, WUBR, "control", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 4, 1, 19, 4.75, 0.49, 0.58, 0, 1, 2, BR, "aggro", ""
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 5, 2, 18, 3.60, 0.40, 0.43, 0, 0, 2, WUBRG, "combo", ""
WUBG Nadu, 14, 5, 41, 2.93, 0.33, 0.32, 0, 0, 2, WUBG, "combo, midrange", ""
Jund Midrange, 4, 4, 18, 4.50, 0.50, 0.50, 0, 0, 2, BRG, "midrange", "Jund Pyromancer"
Jeskai Tempo, 2, 1, 16, 8.00, 0.76, 0.76, 0, 1, 2, WUR, "tempo", ""
Lotus Breach Storm, 3, 2, 15, 5.00, 0.56, 0.56, 0, 0, 2, WUBRG, "combo", ""
Abzan Midrange, 3, 3, 15, 5.00, 0.56, 0.56, 0, 0, 2, WBG, "midrange", ""
Simic Slaw, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, UG, "control", ""
Temur Taking Turns, 2, 1, 9, 4.50, 0.50, 0.50, 0, 0, 1, URG, "combo", ""
UBRG Control, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, UBRG, "control", ""
Grixis Midrange, 3, 3, 12, 4.00, 0.44, 0.40, 0, 0, 1, UBR, "midrange", ""
Azorius Control, 6, 1, 19, 3.17, 0.33, 0.41, 1, 1, 1, WU, "control", "UW Control"
Abzan Tokens, 5, 2, 15, 3.00, 0.33, 0.23, 0, 0, 1, WBG, "midrange", ""
Sultai Lowrange, 2, 1, 6, 3.00, 0.33, 0.50, 0, 0, 1, UBG, "midrange", ""
Abzan Brewmaster, 1, 1, 9, 9.00, 0.75, 0.75, 0, 1, 1, WBG, "combo", ""
WUBG Oath Control, 2, 2, 10, 5.00, 0.56, 0.56, 0, 0, 1, WUBG, "combo, control", ""
Jeskai Black, 2, 2, 9, 4.50, 0.50, 0.50, 0, 0, 1, WUBR, "control, midrange", ""
Sultai Midrange, 2, 2, 7, 3.50, 0.39, 0.47, 0, 0, 1, UBG, "midrange", "BUG Midrange"
WUBG Seeker Walk, 1, 1, 7, 7.00, 0.78, 0.78, 0, 0, 1, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Mardu Bots, 1, 1, 6, 6.00, 0.67, 0.67, 0, 0, 1, WBR, "midrange", ""
