Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Control, 14, 7, 77, 5.50, 0.57, 0.65, 3, 5, 7, WUR, "control", ""
Citadel Storm, 8, 5, 57, 7.13, 0.73, 0.71, 2, 3, 7, WUB, "combo", ""
Flash Hulk, 7, 5, 57, 8.14, 0.79, 0.78, 3, 4, 6, WUBG, "combo", ""
Esper Midrange, 9, 5, 49, 5.44, 0.56, 0.59, 0, 2, 6, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Esper Red, 11, 4, 49, 4.45, 0.48, 0.54, 1, 1, 5, WUBR, "control", ""
Academy Combo, 8, 7, 42, 5.25, 0.56, 0.54, 0, 1, 5, WUBRG, "combo", "Paradox Academy"
Bant Vault, 6, 1, 54, 9.00, 0.82, 0.90, 4, 4, 5, WUG, "combo", ""
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Jund Midrange, 6, 5, 33, 5.50, 0.58, 0.59, 0, 1, 4, BRG, "midrange", "Jund Pyromancer"
Broodlord Storm, 4, 1, 24, 6.00, 0.62, 0.67, 1, 1, 3, WUBR, "combo", ""
WUBG Nadu, 17, 7, 53, 3.12, 0.35, 0.35, 0, 0, 3, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu, Nadu Seeker Walk"
Boros Death and Taxes, 5, 3, 30, 6.00, 0.63, 0.63, 1, 2, 3, WR, "aggro, midrange", "Blood and Taxes"
Rakdos Midrange, 3, 2, 19, 6.33, 0.70, 0.70, 0, 0, 3, BR, "midrange", "Black Moon"
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 4, 1, 19, 4.75, 0.49, 0.58, 0, 1, 2, BR, "aggro", ""
Azorius Control, 8, 2, 25, 3.13, 0.33, 0.41, 1, 1, 2, WU, "control", "UW Control"
Unknown, 6, 6, 12, 2.00, 0.22, 0.25, 0, 0, 2, , "", ""
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
