Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Citadel Storm, 32, 8, 178, 5.56, 0.59, 0.59, 3, 5, 22, WUB, "combo", ""
WUBR Control, 48, 10, 213, 4.44, 0.49, 0.54, 6, 6, 22, WUBR, "control", "Sans Green Control, Grixis White, Jeskai Black, Esper Red"
Bant Vault, 22, 7, 148, 6.73, 0.66, 0.75, 9, 11, 14, WUG, "combo, midrange", ""
Jeskai Control, 27, 10, 137, 5.07, 0.53, 0.65, 6, 8, 13, WUR, "control", ""
Flash Hulk, 16, 9, 93, 5.81, 0.61, 0.60, 3, 4, 11, WUBG, "combo", ""
Esper Midrange, 13, 8, 72, 5.54, 0.59, 0.62, 0, 3, 8, WUB, "midrange", "Esper Blink, Esper Stoneblade"
Boros Death and Taxes, 16, 7, 78, 4.88, 0.52, 0.52, 2, 3, 8, WR, "aggro, midrange", "Blood and Taxes"
WUBG Vault, 10, 4, 63, 6.30, 0.66, 0.69, 3, 3, 7, WUBG, "combo", "Sans Red Vault"
Broodlord Storm, 9, 1, 51, 5.67, 0.61, 0.68, 2, 2, 7, WUBR, "combo", ""
Academy Combo, 15, 10, 63, 4.20, 0.46, 0.45, 0, 1, 6, WUBRG, "combo", "Paradox Academy"
Sultai Midrange, 13, 4, 55, 4.23, 0.46, 0.48, 0, 1, 6, UBG, "midrange", "BUG Midrange, Sultai Delirium"
Dimir Tempo, 9, 3, 49, 5.44, 0.60, 0.57, 0, 1, 6, UB, "tempo", ""
Jeskai Black Aggro, 7, 1, 48, 6.86, 0.73, 0.73, 3, 3, 6, WUBR, "aggro", ""
Jund Midrange, 12, 9, 55, 4.58, 0.50, 0.53, 0, 1, 5, BRG, "midrange", "Jund Pyromancer"
Jeskai Tempo, 9, 2, 43, 4.78, 0.51, 0.54, 0, 1, 5, WUR, "tempo", ""
Orzhov Death and Taxes, 8, 3, 42, 5.25, 0.58, 0.57, 1, 1, 5, WB, "midrange", ""
WUBG Seeker Walk, 7, 3, 40, 5.71, 0.61, 0.69, 1, 1, 4, WUBG, "combo, midrange", "Sans Red Seeker Walk"
Czech Midrange, 7, 5, 27, 3.86, 0.43, 0.47, 0, 0, 4, UBRG, "midrange", "Sans White Midrange"
Rakdos Midrange, 6, 3, 31, 5.17, 0.57, 0.61, 0, 0, 4, BR, "midrange", "Black Moon"
Esper Time Vault, 4, 2, 33, 8.25, 0.85, 0.82, 2, 2, 4, WUB, "combo", "Esper Vault"
Temur Scapeshift Turns, 7, 4, 28, 4.00, 0.44, 0.42, 0, 0, 3, URG, "combo", ""
WUBG Nadu Walk, 15, 5, 50, 3.33, 0.37, 0.36, 0, 0, 3, WUBG, "combo, midrange", "Nadu Seeker Walk"
Lotus Breach Storm, 5, 3, 24, 4.80, 0.53, 0.53, 0, 0, 3, WUBRG, "combo", ""
Death and Taxes, 8, 4, 36, 4.50, 0.46, 0.48, 0, 2, 3, W, "aggro, midrange", "DnT"
WURG Scapeshift, 7, 5, 26, 3.71, 0.41, 0.43, 0, 0, 3, WURG, "combo, control", ""
Mardu Tokens, 4, 2, 18, 4.50, 0.50, 0.33, 0, 0, 3, WBR, "midrange", ""
Naya Midrange, 4, 3, 24, 6.00, 0.67, 0.67, 1, 1, 3, WRG, "midrange", ""
Czech Control, 3, 3, 12, 4.00, 0.44, 0.50, 0, 0, 2, UBRG, "control", ""
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Grixis Midrange, 7, 4, 28, 4.00, 0.44, 0.40, 0, 0, 2, UBR, "midrange", ""
Rakdos Aggro, 9, 3, 25, 2.78, 0.30, 0.42, 0, 1, 2, BR, "aggro", ""
UW Control, 9, 3, 26, 2.89, 0.31, 0.39, 1, 1, 2, WU, "control", "Azorius Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
