Name, Played Count, Unique Pilots, Total Points, Average Points, Winrate, Non-Mirror No Byes Winrate, Trophies, Top Cuts, 2-X or better Count, Colors, Archetypes, Nicknames
Jeskai Midrange, 14, 5, 65, 4.64, 0.48, 0.61, 2, 4, 6, WUR, "midrange", ""
Citadel Storm, 7, 5, 51, 7.29, 0.74, 0.71, 2, 3, 6, WUB, "combo", ""
Flash Hulk, 6, 4, 48, 8.00, 0.80, 0.79, 3, 3, 5, WUBG, "combo", ""
Paradox Academy, 7, 6, 39, 5.57, 0.59, 0.57, 0, 1, 5, WUBRG, "combo", "Academy Combo"
Bant Vault, 6, 1, 54, 9.00, 0.82, 0.90, 4, 4, 5, WUG, "combo", ""
Esper Midrange, 7, 4, 39, 5.57, 0.57, 0.60, 0, 2, 5, WUB, "midrange", "Esper Blink, Esper Stoneblade"
WUBG Vault, 5, 2, 39, 7.80, 0.76, 0.76, 2, 2, 4, WUBG, "combo", ""
Esper Red, 9, 2, 37, 4.11, 0.46, 0.51, 0, 0, 4, WUBR, "control", ""
Broodlord Storm, 4, 1, 24, 6.00, 0.62, 0.67, 1, 1, 3, WUBR, "combo", ""
WUBG Nadu, 16, 6, 50, 3.13, 0.35, 0.35, 0, 0, 3, WUBG, "combo, midrange", "Sans Red Nadu, 4C Nadu, Nadu Seeker Walk"
Jund Midrange, 5, 4, 27, 5.40, 0.56, 0.57, 0, 1, 3, BRG, "midrange", "Jund Pyromancer"
Boros Death and Taxes, 4, 2, 27, 6.75, 0.69, 0.69, 1, 2, 3, WR, "aggro, midrange", "Blood and Taxes"
Bant Academy, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUG, "midrange", ""
Rakdos Aggro, 4, 1, 19, 4.75, 0.49, 0.58, 0, 1, 2, BR, "aggro", ""
Azorius Control, 8, 2, 25, 3.13, 0.33, 0.41, 1, 1, 2, WU, "control", "UW Control"
WUBG Nadu Control, 2, 1, 12, 6.00, 0.67, 0.67, 0, 0, 2, WUBG, "combo, control", ""
Yawgmoth's Will Storm, 6, 2, 21, 3.50, 0.39, 0.41, 0, 0, 2, WUBRG, "combo", ""
