Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 11, 9, 67, 6.09, 0.66, 0, 1, 10, 6, "Bant Academy, Simic Slaw, Abzan Tokens"
Some user zoe, 12, 3, 63, 5.25, 0.54, 1, 3, 7, 7, "Broodlord Storm, 4C Blood, Esper Midrange"
Regorn, 8, 2, 78, 9.75, 0.87, 6, 6, 7, 6, "Bant Vault, WUBG Vault"
kelvin, 8, 6, 39, 4.88, 0.54, 1, 1, 5, 3, "Lotus Breach Storm, Yawgmoth's Will Storm, Citadel Storm"
Harju, 4, 3, 30, 7.50, 0.77, 1, 2, 4, 4, "Citadel Storm, Jeskai Midrange, Jund Midrange"
GenghisPrawn, 7, 2, 30, 4.29, 0.48, 0, 0, 4, 2, "Esper Red, UBRG Control"
Calhove, 5, 5, 27, 5.40, 0.60, 0, 0, 4, 4, "Dark Bant Control, Abzan Midrange, Mardu Midrange"
Nathan lipetz, 5, 1, 28, 5.60, 0.58, 0, 1, 3, 3, "Jeskai Midrange"
Raicune, 3, 2, 24, 8.00, 0.73, 1, 2, 2, 2, "Jeskai Midrange, Citadel Storm"
Purukogi, 5, 2, 22, 4.40, 0.49, 0, 0, 2, 1, "WUBG Nadu, Citadel Storm"
Cowsmoogo, 4, 1, 19, 4.75, 0.49, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Minstrel, 9, 6, 22, 2.44, 0.27, 0, 0, 2, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Grixis Control"
JWyatt, 5, 3, 20, 4.00, 0.42, 0, 1, 2, 2, "Jeskai Midrange, Jeskai Tempo, Grixis Midrange"
Cymbalman, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "WUBG Nadu Control"
George, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Paradox Academy"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
hyunkim87, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Temur Taking Turns"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 6, 1, 19, 3.17, 0.33, 1, 1, 1, 1, "Azorius Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
TherealEMT, 2, 2, 10, 5.00, 0.56, 0, 0, 1, 1, "WUBG Oath Control, Esper Red"
Bbvet, 5, 3, 15, 3.00, 0.33, 0, 0, 1, 1, "WUBG Nadu, Blue Moon, Flash Hulk"
Tyrix, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Mardu Bots, Paradox Academy"
Forrend, 6, 3, 19, 3.17, 0.35, 0, 0, 1, 1, "Abzan Tokens, WUBG Oath Control, Jeskai Black"
UnusualThunder, 2, 2, 12, 6.00, 0.57, 0, 1, 1, 1, "Death and Taxes, Blue Moon"
Dentro, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Nadu, Mono Red Goblins"
Thunder_sharts, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Esper Control"
Goyf, 3, 1, 9, 3.00, 0.33, 0, 0, 1, 1, "Golgari Aggro"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Paradox Academy"
Yeti, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Boros Death and Taxes"
V, 3, 2, 12, 4.00, 0.44, 0, 0, 1, 1, "WUBG Nadu, Esper Midrange"
Salt boi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Naya Counters, Unknown"
Lahdoja, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Impulse, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
