Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 25, 18, 142, 5.68, 0.61, 1, 4, 18, 6, "Boros Death and Taxes, Citadel Storm, Bant Academy"
Some user zoe, 26, 8, 135, 5.19, 0.56, 3, 5, 15, 7, "Broodlord Storm, Esper Midrange, 4C Blood"
kelvin, 20, 12, 105, 5.25, 0.57, 2, 2, 14, 5, "Yawgmoth's Will Storm, Rakdos Midrange, Lotus Breach Storm"
Regorn, 13, 4, 126, 9.69, 0.88, 9, 10, 12, 6, "Bant Vault, WUBG Vault, Academy Combo"
GenghisPrawn, 12, 3, 54, 4.50, 0.50, 0, 0, 7, 3, "Esper Red, Sans Red Control, Czech Control"
JWyatt, 12, 6, 59, 4.92, 0.52, 2, 3, 6, 4, "Jeskai Tempo, Jeskai Control, Jeskai Midrange"
Raicune, 6, 3, 51, 8.50, 0.77, 2, 4, 5, 3, "Citadel Storm, Jeskai Control, Flash Hulk"
Calhove, 7, 7, 33, 4.71, 0.52, 0, 0, 5, 4, "Sans Red Control, Abzan Aggro, Mardu Midrange"
Harju, 6, 4, 33, 5.50, 0.58, 1, 2, 4, 4, "Jeskai Control, Citadel Storm, Jund Midrange"
TherealEMT, 6, 4, 37, 6.17, 0.62, 0, 2, 4, 3, "WUBG OmniTell, WUBG Oath Control, Esper Red"
Forrend, 15, 3, 51, 3.40, 0.38, 0, 0, 4, 3, "Esper Red, Abzan Tokens, WUBG Oath Control"
Goyf, 8, 2, 30, 3.75, 0.42, 0, 0, 4, 2, "Citadel Storm, Golgari Aggro"
Yeti, 4, 1, 33, 8.25, 0.79, 1, 2, 4, 4, "Boros Death and Taxes"
Rissun, 8, 1, 36, 4.50, 0.48, 0, 1, 4, 1, "Sultai Midrange"
hyunkim87, 4, 2, 21, 5.25, 0.58, 0, 0, 3, 2, "Temur Scapeshift Turns, WUBG Nadu Walk"
Purukogi, 9, 5, 34, 3.78, 0.42, 0, 0, 3, 1, "WUBG Nadu Walk, Bant Vault, Citadel Storm"
Minstrel, 12, 7, 31, 2.58, 0.29, 0, 0, 3, 1, "Yawgmoth's Will Storm, Sultai Control, Sultai Reanimator"
Impulse, 6, 2, 33, 5.50, 0.58, 3, 3, 3, 3, "Jeskai Control, Esper Red"
Cymbalman, 4, 2, 24, 6.00, 0.67, 1, 1, 3, 2, "WUBG Nadu Control, WUBG Nadu"
George, 5, 2, 21, 4.20, 0.47, 0, 0, 3, 2, "Academy Combo, WUBG Oath Control"
Nathan lipetz, 9, 3, 34, 3.78, 0.40, 0, 1, 3, 3, "Jeskai Control, Jeskai Black, Esper Red"
V, 11, 6, 48, 4.36, 0.47, 1, 1, 3, 1, "WUBG Nadu Walk, WUBG Seeker Walk, Esper Midrange"
Dan782, 3, 3, 19, 6.33, 0.70, 0, 0, 3, 3, "Rakdos Midrange, Jund Midrange, Mono Green Eldrazi"
Lexi, 12, 5, 32, 2.67, 0.30, 0, 0, 3, 2, "Affinity Pod, Abzan Midrange, Sans Red Control"
Cowsmoogo, 4, 1, 19, 4.75, 0.49, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
Bbvet, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Blue Moon, WUBG Nadu Walk, Flash Hulk"
UnusualThunder, 5, 5, 24, 4.80, 0.50, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Ben vw, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Landfall Aggro, Mardu Tokens"
Waspls, 5, 3, 18, 3.60, 0.40, 0, 0, 2, 2, "Temur Scapeshift Turns, Jeskai Black Aggro, Czech Scapeshift"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
Tyrix, 4, 4, 12, 3.00, 0.33, 0, 0, 1, 1, "Mardu Bots, Academy Combo, Esper Control"
Thunder_sharts, 3, 3, 12, 4.00, 0.44, 0, 0, 1, 1, "Esper Control, Jeskai Control, Lotus Breach Storm"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Academy Combo"
Salt boi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Jdizl, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Rakdos Goblins"
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
