Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 7, 6, 43, 6.14, 0.65, 0, 1, 6, 6, "Bant Academy, Abzan Tokens, Abzan Brewmaster"
Regorn, 5, 2, 54, 10.80, 0.95, 4, 4, 5, 5, "WUBG Vault, Bant Vault"
Harju, 3, 3, 21, 7.00, 0.70, 0, 1, 3, 3, "Jeskai Midrange, Jund Midrange, Citadel Storm"
kelvin, 3, 2, 18, 6.00, 0.67, 0, 0, 3, 3, "Lotus Breach Storm, Yawgmoth's Will Storm"
Raicune, 2, 2, 21, 10.50, 0.88, 1, 2, 2, 2, "Jeskai Midrange, Citadel Storm"
Purukogi, 4, 2, 18, 4.50, 0.50, 0, 0, 2, 1, "WUBG Nadu, Citadel Storm"
GenghisPrawn, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 2, "Esper Red, UBRG Control"
Cowsmoogo, 3, 1, 18, 6.00, 0.60, 0, 1, 2, 2, "Rakdos Aggro"
Minstrel, 7, 4, 19, 2.71, 0.30, 0, 0, 2, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Grixis Control"
JWyatt, 4, 2, 17, 4.25, 0.44, 0, 1, 2, 2, "Jeskai Midrange, Jeskai Tempo"
Some user zoe, 7, 3, 27, 3.86, 0.39, 0, 2, 2, 2, "4C Blood, Esper Midrange, Broodlord Storm"
hyunkim87, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Temur Taking Turns"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Parrot Robar, 3, 2, 15, 5.00, 0.50, 1, 1, 1, 1, "Flash Hulk, Sultai Lowrange"
Demondrinkingtea, 6, 1, 19, 3.17, 0.33, 1, 1, 1, 1, "Azorius Control"
Cymbalman, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
TherealEMT, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
George, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Tyrix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Bots"
Nathan lipetz, 3, 1, 13, 4.33, 0.48, 0, 0, 1, 1, "Jeskai Midrange"
Thunder_sharts, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Esper Control"
Eagleandwolf, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Czech Scapeshift"
Zenteca, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Naya Counters, Unknown"
Lahdoja, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Impulse, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Hurrex, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown, Mono Red Artifact Aggro"
Mrpipes, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Artifact Combo"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Aggro"
Bbvet, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "WUBG Nadu, Blue Moon"
Forrend, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "WUBG Oath Control"
UnusualThunder, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Death and Taxes"
Dentro, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Nadu"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 2, 1, 4, 2.00, 0.22, 0, 0, 0, 0, "WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Rixy, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Welder"
Goyf, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Golgari Aggro"
Lance larsen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
P0glet, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Grixis Artifact Midrange"
