Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 39, 24, 193, 4.95, 0.54, 1, 4, 24, 6, "Boros Death and Taxes, Citadel Storm, Flash Hulk"
Some user zoe, 38, 11, 186, 4.89, 0.53, 3, 5, 22, 7, "Broodlord Storm, Esper Midrange, Orzhov Death and Taxes"
kelvin, 30, 16, 169, 5.63, 0.61, 5, 6, 20, 5, "Rakdos Midrange, WUBR Control, Yawgmoth's Will Storm"
Regorn, 15, 6, 147, 9.80, 0.89, 11, 12, 14, 8, "Bant Vault, WUBG Vault, Academy Combo"
Goyf, 21, 2, 108, 5.14, 0.55, 1, 2, 14, 6, "Citadel Storm, Golgari Aggro"
Calhove, 21, 17, 104, 4.95, 0.54, 1, 3, 13, 4, "Grixis Midrange, Mardu Midrange, Boros Death and Taxes"
V, 26, 12, 122, 4.69, 0.51, 1, 2, 12, 3, "Dimir Tempo, WUBG Nadu Walk, WUBG Seeker Walk"
JWyatt, 19, 5, 93, 4.89, 0.51, 4, 5, 9, 5, "Jeskai Control, WUBR Control, Jeskai Tempo"
Waspls, 17, 6, 85, 5.00, 0.54, 3, 3, 9, 4, "Jeskai Black Aggro, Jeskai Tempo, Temur Scapeshift Turns"
Purukogi, 15, 8, 73, 4.87, 0.54, 2, 2, 8, 4, "WUBG Nadu Walk, Esper Time Vault, Bant Vault"
GenghisPrawn, 15, 3, 63, 4.20, 0.47, 0, 0, 8, 3, "WUBR Control, Sans Red Control, Czech Control"
TherealEMT, 13, 6, 58, 4.46, 0.47, 1, 3, 7, 3, "WUBG OmniTell, Bant Vault, WUBG Vault"
Raicune, 7, 4, 60, 8.57, 0.80, 3, 5, 6, 4, "Citadel Storm, Jeskai Control, Flash Hulk"
Forrend, 21, 3, 75, 3.57, 0.40, 0, 0, 6, 3, "WUBR Control, Abzan Tokens, WUBG Oath Control"
Rissun, 12, 3, 51, 4.25, 0.46, 0, 1, 6, 2, "Sultai Midrange, Czech Midrange, Sultai Reanimator"
Harju, 10, 8, 45, 4.50, 0.48, 1, 2, 5, 4, "Jeskai Control, Citadel Storm, Jund Midrange"
Dan782, 8, 6, 36, 4.50, 0.50, 0, 0, 5, 3, "Mono Green Eldrazi, Flash Hulk, Rakdos Midrange"
Nathan lipetz, 11, 2, 41, 3.73, 0.40, 0, 1, 4, 3, "Jeskai Control, WUBR Control"
Yeti, 5, 1, 33, 6.60, 0.65, 1, 2, 4, 4, "Boros Death and Taxes"
Ben V.w., 8, 3, 36, 4.50, 0.48, 0, 1, 4, 2, "Death and Taxes, Mardu Tokens, Gruul Monsters"
hyunkim87, 4, 2, 21, 5.25, 0.58, 0, 0, 3, 2, "Temur Scapeshift Turns, WUBG Nadu Walk"
