Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 34, 22, 178, 5.24, 0.57, 1, 4, 22, 6, "Citadel Storm, Boros Death and Taxes, Flash Hulk"
Some user zoe, 33, 10, 162, 4.91, 0.53, 3, 5, 19, 7, "Broodlord Storm, Esper Midrange, 4C Blood"
kelvin, 25, 15, 139, 5.56, 0.59, 3, 4, 17, 5, "Rakdos Midrange, Yawgmoth's Will Storm, Lotus Breach Storm"
Regorn, 15, 6, 147, 9.80, 0.89, 11, 12, 14, 8, "Bant Vault, WUBG Vault, Academy Combo"
Goyf, 16, 2, 84, 5.25, 0.56, 1, 2, 11, 4, "Citadel Storm, Golgari Aggro"
Calhove, 16, 13, 76, 4.75, 0.53, 1, 1, 10, 4, "Grixis Midrange, Boros Death and Taxes, Sans Red Control"
GenghisPrawn, 15, 3, 63, 4.20, 0.47, 0, 0, 8, 3, "Esper Red, Sans Red Control, Czech Control"
V, 21, 11, 98, 4.67, 0.51, 1, 2, 8, 3, "WUBG Nadu Walk, Dimir Tempo, WUBG Seeker Walk"
Purukogi, 13, 7, 61, 4.69, 0.52, 1, 1, 7, 4, "WUBG Nadu Walk, Esper Time Vault, Bant Vault"
JWyatt, 15, 6, 74, 4.93, 0.51, 3, 4, 7, 5, "Jeskai Control, Jeskai Tempo, Jeskai Midrange"
Waspls, 14, 5, 70, 5.00, 0.54, 3, 3, 7, 4, "Jeskai Black Aggro, Temur Scapeshift Turns, WURG Scapeshift"
Raicune, 7, 4, 60, 8.57, 0.80, 3, 5, 6, 4, "Citadel Storm, Jeskai Control, Flash Hulk"
Forrend, 21, 4, 75, 3.57, 0.40, 0, 0, 6, 3, "Esper Red, Abzan Tokens, Jeskai Black"
Rissun, 12, 3, 51, 4.25, 0.46, 0, 1, 6, 2, "Sultai Midrange, Czech Midrange, Sultai Reanimator"
Harju, 9, 7, 42, 4.67, 0.50, 1, 2, 5, 4, "Jeskai Control, Citadel Storm, Jund Midrange"
TherealEMT, 9, 5, 43, 4.78, 0.49, 0, 2, 5, 3, "WUBG OmniTell, Bant Vault, WUBG Oath Control"
Yeti, 5, 1, 33, 6.60, 0.65, 1, 2, 4, 4, "Boros Death and Taxes"
Dan782, 7, 5, 30, 4.29, 0.48, 0, 0, 4, 3, "Mono Green Eldrazi, Flash Hulk, Rakdos Midrange"
hyunkim87, 4, 2, 21, 5.25, 0.58, 0, 0, 3, 2, "Temur Scapeshift Turns, WUBG Nadu Walk"
Minstrel, 12, 7, 31, 2.58, 0.29, 0, 0, 3, 1, "Yawgmoth's Will Storm, Sultai Control, Sultai Reanimator"
Impulse, 7, 2, 33, 4.71, 0.50, 3, 3, 3, 3, "Jeskai Control, Esper Red"
Cymbalman, 5, 2, 27, 5.40, 0.60, 1, 1, 3, 2, "WUBG Nadu, WUBG Nadu Control"
George, 6, 2, 24, 4.00, 0.44, 0, 0, 3, 2, "Academy Combo, WUBG Oath Control"
Nathan lipetz, 10, 3, 35, 3.50, 0.38, 0, 1, 3, 3, "Jeskai Control, Jeskai Black, Esper Red"
Lexi, 12, 5, 32, 2.67, 0.30, 0, 0, 3, 2, "Affinity Pod, Abzan Midrange, Sans Red Control"
Ben V.w., 5, 2, 24, 4.80, 0.50, 0, 1, 3, 2, "Mardu Tokens, Death and Taxes"
Lahdoja, 7, 6, 21, 3.00, 0.33, 0, 0, 2, 2, "Czech Midrange, Grixis Midrange, Unknown"
Cowsmoogo, 5, 1, 19, 3.80, 0.40, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
Bbvet, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Blue Moon, WUBG Nadu Walk, Flash Hulk"
UnusualThunder, 5, 5, 24, 4.80, 0.50, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Salt boi, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Jund Midrange, Death and Taxes"
Cpt_camel, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Lotusless Breach Storm, Sultai Storm, Mono Red Goblins"
Paladin, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 1, "Jund Midrange, Naya Midrange"
Ben vw, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "Naya Landfall Aggro, Mardu Tokens"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Academy Combo, 5C Superfriends Omnitell"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
Tyrix, 5, 5, 13, 2.60, 0.29, 0, 0, 1, 1, "Mardu Bots, Academy Combo, Esper Control"
Thunder_sharts, 3, 3, 12, 4.00, 0.44, 0, 0, 1, 1, "Esper Control, Jeskai Control, Lotus Breach Storm"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Academy Combo"
Jdizl, 3, 1, 12, 4.00, 0.44, 0, 0, 1, 1, "Rakdos Goblins"
