Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 15, 11, 88, 5.87, 0.64, 1, 2, 12, 6, "Boros Death and Taxes, Bant Academy, Simic Slaw"
Regorn, 10, 3, 93, 9.30, 0.84, 6, 7, 9, 6, "Bant Vault, WUBG Vault, Paradox Academy"
Some user zoe, 14, 4, 72, 5.14, 0.53, 1, 3, 8, 7, "Broodlord Storm, 4C Blood, Esper Midrange"
kelvin, 12, 8, 63, 5.25, 0.57, 2, 2, 7, 4, "Yawgmoth's Will Storm, Lotus Breach Storm, Flash Hulk"
GenghisPrawn, 9, 2, 39, 4.33, 0.48, 0, 0, 5, 3, "Esper Red, UBRG Control"
Calhove, 7, 7, 33, 4.71, 0.52, 0, 0, 5, 4, "Dark Bant Control, Abzan Aggro, Mardu Midrange"
Harju, 5, 4, 30, 6.00, 0.63, 1, 2, 4, 4, "Citadel Storm, Jeskai Midrange, Jund Midrange"
Raicune, 4, 2, 36, 9.00, 0.80, 2, 3, 3, 2, "Jeskai Midrange, Citadel Storm"
Nathan lipetz, 7, 2, 34, 4.86, 0.52, 0, 1, 3, 3, "Jeskai Midrange, Jeskai Black"
hyunkim87, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 1, "Temur Scapeshift Turns, WUBG Nadu"
Purukogi, 5, 2, 22, 4.40, 0.49, 0, 0, 2, 1, "WUBG Nadu, Citadel Storm"
Cowsmoogo, 4, 1, 19, 4.75, 0.49, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Minstrel, 9, 6, 22, 2.44, 0.27, 0, 0, 2, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Grixis Control"
JWyatt, 7, 3, 23, 3.29, 0.35, 0, 1, 2, 2, "Jeskai Midrange, Jeskai Tempo, Grixis Midrange"
Cymbalman, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "WUBG Nadu Control"
George, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Paradox Academy"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "Azorius Control"
Impulse, 2, 1, 9, 4.50, 0.50, 1, 1, 1, 1, "Jeskai Midrange"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
TherealEMT, 2, 2, 10, 5.00, 0.56, 0, 0, 1, 1, "WUBG Oath Control, Esper Red"
Bbvet, 5, 3, 15, 3.00, 0.33, 0, 0, 1, 1, "WUBG Nadu, Blue Moon, Flash Hulk"
