Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 5, 4, 34, 6.80, 0.71, 0, 1, 5, 5, "Bant Academy, Abzan Tokens, Abzan Brewmaster"
Regorn, 3, 1, 30, 10.00, 0.91, 2, 2, 3, 3, "WUBG Vault"
Raicune, 2, 2, 21, 10.50, 0.88, 1, 2, 2, 2, "Jeskai Midrange, Citadel Storm"
Harju, 2, 2, 15, 7.50, 0.71, 0, 1, 2, 2, "Jeskai Midrange, Jund Midrange"
Purukogi, 4, 2, 18, 4.50, 0.50, 0, 0, 2, 1, "WUBG Nadu, Citadel Storm"
GenghisPrawn, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Esper Red, UBRG Control"
hyunkim87, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Temur Taking Turns"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Cowsmoogo, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Rakdos Aggro"
Parrot Robar, 3, 2, 15, 5.00, 0.50, 1, 1, 1, 1, "Flash Hulk, Sultai Lowrange"
Demondrinkingtea, 5, 1, 19, 3.80, 0.40, 1, 1, 1, 1, "Azorius Control"
Minstrel, 5, 4, 12, 2.40, 0.27, 0, 0, 1, 1, "Yawgmoth's Will Storm, Grixis Control, Sultai Midrange"
JWyatt, 3, 2, 10, 3.33, 0.33, 0, 1, 1, 1, "Jeskai Midrange, Jeskai Tempo"
Cymbalman, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
TherealEMT, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Oath Control"
George, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Tyrix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Bots"
kelvin, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Lotus Breach Storm"
Eagleandwolf, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Czech Scapeshift"
Zenteca, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Naya Counters, Unknown"
Lahdoja, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Some user zoe, 5, 2, 9, 1.80, 0.20, 0, 0, 0, 0, "4C Blood, Broodlord Storm"
Impulse, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Hurrex, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown, Mono Red Artifact Aggro"
Mrpipes, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Artifact Combo"
Kamal, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Boros Aggro"
Bbvet, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "WUBG Nadu"
Forrend, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "WUBG Oath Control"
UnusualThunder, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Death and Taxes"
Dentro, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "WUBG Nadu"
Aleek the freak, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sultai Reanimator"
Nathanlipetz, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Midrange"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
