Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 9, 8, 55, 6.11, 0.65, 0, 1, 8, 6, "Bant Academy, Abzan Tokens, Abzan Brewmaster"
Regorn, 7, 2, 66, 9.43, 0.85, 5, 5, 6, 6, "Bant Vault, WUBG Vault"
Harju, 4, 3, 30, 7.50, 0.77, 1, 2, 4, 4, "Citadel Storm, Jeskai Midrange, Jund Midrange"
Some user zoe, 9, 3, 39, 4.33, 0.45, 0, 2, 4, 4, "4C Blood, Esper Midrange, Broodlord Storm"
kelvin, 5, 3, 24, 4.80, 0.53, 0, 0, 3, 3, "Lotus Breach Storm, Yawgmoth's Will Storm, Citadel Storm"
Raicune, 2, 2, 21, 10.50, 0.88, 1, 2, 2, 2, "Jeskai Midrange, Citadel Storm"
Purukogi, 4, 2, 18, 4.50, 0.50, 0, 0, 2, 1, "WUBG Nadu, Citadel Storm"
GenghisPrawn, 5, 2, 18, 3.60, 0.40, 0, 0, 2, 2, "Esper Red, UBRG Control"
Cowsmoogo, 3, 1, 18, 6.00, 0.60, 0, 1, 2, 2, "Rakdos Aggro"
Minstrel, 8, 5, 19, 2.38, 0.26, 0, 0, 2, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Grixis Control"
JWyatt, 4, 2, 17, 4.25, 0.44, 0, 1, 2, 2, "Jeskai Midrange, Jeskai Tempo"
George, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Paradox Academy"
hyunkim87, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Temur Taking Turns"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Parrot Robar, 3, 2, 15, 5.00, 0.50, 1, 1, 1, 1, "Flash Hulk, Sultai Lowrange"
Demondrinkingtea, 6, 1, 19, 3.17, 0.33, 1, 1, 1, 1, "Azorius Control"
Cymbalman, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
TherealEMT, 2, 2, 10, 5.00, 0.56, 0, 0, 1, 1, "WUBG Oath Control, Esper Red"
Tyrix, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Bots"
Dentro, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Nadu, Mono Red Goblins"
Nathan lipetz, 3, 1, 13, 4.33, 0.48, 0, 0, 1, 1, "Jeskai Midrange"
Thunder_sharts, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Esper Control"
Rixy, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Grixis Welder, Czech Midrange"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Paradox Academy"
Yeti, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Boros Death and Taxes"
Calhove, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Dark Bant Control, Abzan Midrange"
V, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu"
Eagleandwolf, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Czech Scapeshift"
Zenteca, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Naya Counters, Unknown"
Lahdoja, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Impulse, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Hurrex, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown, Mono Red Artifact Aggro"
Mrpipes, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Artifact Combo"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Bbvet, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "WUBG Nadu, Blue Moon"
Forrend, 3, 2, 7, 2.33, 0.26, 0, 0, 0, 0, "Abzan Tokens, WUBG Oath Control"
UnusualThunder, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Death and Taxes"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 4, 1, 10, 2.50, 0.28, 0, 0, 0, 0, "WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Goyf, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Golgari Aggro"
Lance larsen, 2, 2, 6, 3.00, 0.33, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Death and Taxes"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
