Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 30, 20, 166, 5.53, 0.59, 1, 4, 21, 6, "Boros Death and Taxes, Citadel Storm, Bant Academy"
Some user zoe, 31, 9, 153, 4.94, 0.53, 3, 5, 18, 7, "Broodlord Storm, Esper Midrange, 4C Blood"
kelvin, 22, 13, 112, 5.09, 0.56, 2, 2, 14, 5, "Rakdos Midrange, Yawgmoth's Will Storm, Lotus Breach Storm"
Regorn, 14, 5, 135, 9.64, 0.88, 10, 11, 13, 7, "Bant Vault, WUBG Vault, Academy Combo"
GenghisPrawn, 14, 3, 60, 4.29, 0.48, 0, 0, 8, 3, "Esper Red, Sans Red Control, Czech Control"
JWyatt, 14, 6, 74, 5.29, 0.55, 3, 4, 7, 5, "Jeskai Control, Jeskai Tempo, Jeskai Midrange"
Goyf, 12, 2, 51, 4.25, 0.47, 0, 0, 7, 3, "Citadel Storm, Golgari Aggro"
Calhove, 11, 10, 48, 4.36, 0.48, 0, 0, 7, 4, "Grixis Midrange, Sans Red Control, Abzan Aggro"
Raicune, 7, 4, 60, 8.57, 0.80, 3, 5, 6, 4, "Citadel Storm, Jeskai Control, Flash Hulk"
Forrend, 17, 4, 63, 3.71, 0.41, 0, 0, 6, 3, "Esper Red, Abzan Tokens, WUBG Oath Control"
Waspls, 11, 4, 57, 5.18, 0.56, 3, 3, 6, 4, "Jeskai Black Aggro, Temur Scapeshift Turns, Czech Scapeshift"
V, 16, 9, 70, 4.38, 0.48, 1, 1, 5, 2, "WUBG Nadu Walk, WUBG Seeker Walk, Boros Death and Taxes"
Rissun, 11, 2, 45, 4.09, 0.44, 0, 1, 5, 2, "Sultai Midrange, Czech Midrange"
Harju, 7, 5, 36, 5.14, 0.55, 1, 2, 4, 4, "Jeskai Control, Citadel Storm, Jund Midrange"
TherealEMT, 8, 4, 37, 4.63, 0.47, 0, 2, 4, 3, "WUBG OmniTell, Bant Vault, WUBG Oath Control"
Yeti, 5, 1, 33, 6.60, 0.65, 1, 2, 4, 4, "Boros Death and Taxes"
Dan782, 7, 5, 30, 4.29, 0.48, 0, 0, 4, 3, "Mono Green Eldrazi, Flash Hulk, Rakdos Midrange"
hyunkim87, 4, 2, 21, 5.25, 0.58, 0, 0, 3, 2, "Temur Scapeshift Turns, WUBG Nadu Walk"
Purukogi, 9, 5, 34, 3.78, 0.42, 0, 0, 3, 1, "WUBG Nadu Walk, Bant Vault, Citadel Storm"
Minstrel, 12, 7, 31, 2.58, 0.29, 0, 0, 3, 1, "Yawgmoth's Will Storm, Sultai Control, Sultai Reanimator"
