Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 22, 16, 124, 5.64, 0.61, 1, 3, 16, 6, "Boros Death and Taxes, Bant Academy, Simic Slaw"
Some user zoe, 23, 7, 120, 5.22, 0.56, 2, 4, 14, 7, "Broodlord Storm, Esper Midrange, 4C Blood"
kelvin, 19, 12, 99, 5.21, 0.57, 2, 2, 13, 5, "Yawgmoth's Will Storm, Rakdos Midrange, Lotus Breach Storm"
Regorn, 12, 4, 114, 9.50, 0.86, 8, 9, 11, 6, "Bant Vault, WUBG Vault, Academy Combo"
GenghisPrawn, 12, 3, 54, 4.50, 0.50, 0, 0, 7, 3, "Esper Red, Sans Red Control, Czech Control"
JWyatt, 12, 6, 59, 4.92, 0.52, 2, 3, 6, 4, "Jeskai Tempo, Jeskai Control, Jeskai Midrange"
Raicune, 6, 3, 51, 8.50, 0.77, 2, 4, 5, 3, "Citadel Storm, Jeskai Control, Flash Hulk"
Calhove, 7, 7, 33, 4.71, 0.52, 0, 0, 5, 4, "Sans Red Control, Abzan Aggro, Mardu Midrange"
Harju, 6, 4, 33, 5.50, 0.58, 1, 2, 4, 4, "Jeskai Control, Citadel Storm, Jund Midrange"
Forrend, 14, 3, 51, 3.64, 0.40, 0, 0, 4, 3, "Esper Red, Abzan Tokens, WUBG Oath Control"
Yeti, 4, 1, 33, 8.25, 0.79, 1, 2, 4, 4, "Boros Death and Taxes"
hyunkim87, 4, 2, 21, 5.25, 0.58, 0, 0, 3, 2, "Temur Scapeshift Turns, WUBG Nadu Walk"
Minstrel, 11, 7, 28, 2.55, 0.28, 0, 0, 3, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Sultai Control"
Impulse, 5, 2, 33, 6.60, 0.69, 3, 3, 3, 3, "Esper Red, Jeskai Control"
Cymbalman, 4, 2, 24, 6.00, 0.67, 1, 1, 3, 2, "WUBG Nadu Control, WUBG Nadu"
TherealEMT, 5, 3, 28, 5.60, 0.58, 0, 1, 3, 2, "WUBG OmniTell, WUBG Oath Control, Esper Red"
