Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 18, 14, 103, 5.72, 0.62, 1, 2, 14, 6, "Boros Death and Taxes, Bant Academy, Simic Slaw"
Some user zoe, 18, 6, 99, 5.50, 0.58, 2, 4, 12, 7, "Esper Midrange, Broodlord Storm, 4C Blood"
kelvin, 16, 9, 87, 5.44, 0.59, 2, 2, 11, 4, "Yawgmoth's Will Storm, Rakdos Midrange, Lotus Breach Storm"
Regorn, 11, 4, 102, 9.27, 0.85, 7, 8, 10, 6, "Bant Vault, WUBG Vault, Academy Combo"
Raicune, 6, 3, 51, 8.50, 0.77, 2, 4, 5, 3, "Citadel Storm, Jeskai Control, Flash Hulk"
GenghisPrawn, 10, 3, 42, 4.20, 0.47, 0, 0, 5, 3, "Esper Red, UBRG Control, Sans Red Control"
Calhove, 7, 7, 33, 4.71, 0.52, 0, 0, 5, 4, "Sans Red Control, Abzan Aggro, Mardu Midrange"
Harju, 5, 4, 30, 6.00, 0.63, 1, 2, 4, 4, "Citadel Storm, Jeskai Control, Jund Midrange"
JWyatt, 9, 5, 32, 3.56, 0.38, 0, 1, 3, 2, "Jeskai Tempo, Jeskai Control, Jeskai Midrange"
Impulse, 4, 2, 30, 7.50, 0.77, 3, 3, 3, 3, "Jeskai Control, Esper Red"
Nathan lipetz, 8, 3, 34, 4.25, 0.45, 0, 1, 3, 3, "Jeskai Control, Jeskai Black, Esper Red"
hyunkim87, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 1, "Temur Scapeshift Turns, WUBG Nadu"
Purukogi, 5, 2, 22, 4.40, 0.49, 0, 0, 2, 1, "WUBG Nadu, Citadel Storm"
Cowsmoogo, 4, 1, 19, 4.75, 0.49, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Minstrel, 9, 6, 22, 2.44, 0.27, 0, 0, 2, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Grixis Control"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
Cymbalman, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "WUBG Nadu Control, WUBG Nadu"
George, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Academy Combo"
Forrend, 12, 3, 38, 3.17, 0.35, 0, 0, 2, 1, "Esper Red, Abzan Tokens, WUBG Oath Control"
UnusualThunder, 4, 4, 21, 5.25, 0.54, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
TherealEMT, 3, 3, 13, 4.33, 0.48, 0, 0, 1, 1, "WUBG Oath Control, Esper Red, Omni Tinker"
