Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
GenghisPrawn, 2, 2, 12, 6.00, 0.67, 0, 0, 2, 2, "UBRG Control, Esper Red"
Cyclopes8, 2, 1, 12, 6.00, 0.67, 0, 0, 2, 2, "Bant Academy"
Raicune, 1, 1, 12, 12.00, 1.00, 1, 1, 1, 1, "Jeskai Midrange"
Harju, 1, 1, 9, 9.00, 0.75, 0, 1, 1, 1, "Jeskai Midrange"
Purukogi, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Citadel Storm, WUBG Nadu"
hyunkim87, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Temur Taking Turns"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Cowsmoogo, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Rakdos Aggro"
Parrot robar, 2, 1, 15, 7.50, 0.71, 1, 1, 1, 1, "Flash Hulk"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Paradox Academy"
Cymbalman, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBG Nadu Control"
Eagleandwolf, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Czech Scapeshift"
Demondrinkingtea, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Azorius Control"
Zenteca, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Naya Counters"
Lahdoja, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Minstrel, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Grixis Control, Yawgmoth's Will Storm"
JWyatt, 2, 1, 1, 0.50, 0.06, 0, 0, 0, 0, "Jeskai Midrange"
Impulse, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Jeskai Midrange"
Some user zoe, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Broodlord Storm, 4C Blood"
Hurrex, 2, 2, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown, Mono Red Artifact Aggro"
Mrpipes, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "5C Artifact Combo"
