Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, Top Cuts, 2-X or better Count, Longest Positive Record Streak, Most Played Decks
Cyclopes8, 21, 15, 121, 5.76, 0.62, 1, 3, 16, 6, "Boros Death and Taxes, Bant Academy, Simic Slaw"
Some user zoe, 21, 6, 111, 5.29, 0.56, 2, 4, 13, 7, "Broodlord Storm, Esper Midrange, 4C Blood"
kelvin, 18, 11, 93, 5.17, 0.56, 2, 2, 12, 5, "Yawgmoth's Will Storm, Rakdos Midrange, Lotus Breach Storm"
Regorn, 12, 4, 114, 9.50, 0.86, 8, 9, 11, 6, "Bant Vault, WUBG Vault, Academy Combo"
GenghisPrawn, 11, 3, 48, 4.36, 0.48, 0, 0, 6, 3, "Esper Red, Sans Red Control, Czech Control"
Raicune, 6, 3, 51, 8.50, 0.77, 2, 4, 5, 3, "Citadel Storm, Jeskai Control, Flash Hulk"
Calhove, 7, 7, 33, 4.71, 0.52, 0, 0, 5, 4, "Sans Red Control, Abzan Aggro, Mardu Midrange"
Harju, 5, 4, 30, 6.00, 0.63, 1, 2, 4, 4, "Citadel Storm, Jeskai Control, Jund Midrange"
JWyatt, 10, 6, 38, 3.80, 0.41, 0, 1, 4, 2, "Jeskai Tempo, Jeskai Control, Jeskai Midrange"
Yeti, 4, 1, 33, 8.25, 0.79, 1, 2, 4, 4, "Boros Death and Taxes"
Minstrel, 10, 6, 28, 2.80, 0.31, 0, 0, 3, 1, "Yawgmoth's Will Storm, Sultai Reanimator, Sultai Control"
Impulse, 5, 2, 33, 6.60, 0.69, 3, 3, 3, 3, "Esper Red, Jeskai Control"
Cymbalman, 4, 2, 24, 6.00, 0.67, 1, 1, 3, 2, "WUBG Nadu Control, WUBG Nadu"
Forrend, 13, 3, 44, 3.38, 0.38, 0, 0, 3, 2, "Esper Red, Abzan Tokens, WUBG Oath Control"
Nathan lipetz, 9, 3, 34, 3.78, 0.40, 0, 1, 3, 3, "Jeskai Control, Jeskai Black, Esper Red"
hyunkim87, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 1, "Temur Scapeshift Turns, WUBG Nadu Walk"
Purukogi, 6, 3, 25, 4.17, 0.46, 0, 0, 2, 1, "WUBG Nadu Walk, Citadel Storm, Bant Seeker Walk"
Cowsmoogo, 4, 1, 19, 4.75, 0.49, 0, 1, 2, 2, "Rakdos Aggro"
Parrot Robar, 4, 2, 21, 5.25, 0.54, 1, 1, 2, 1, "Flash Hulk, Sultai Lowrange"
Hurrex, 4, 2, 13, 3.25, 0.36, 0, 0, 2, 2, "Mono Red Bots, Unknown"
TherealEMT, 4, 3, 22, 5.50, 0.56, 0, 1, 2, 1, "Omni Tinker, WUBG Oath Control, Esper Red"
George, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 2, "Academy Combo, WUBG Oath Control"
Bbvet, 6, 3, 21, 3.50, 0.39, 0, 0, 2, 2, "Blue Moon, WUBG Nadu Walk, Flash Hulk"
UnusualThunder, 4, 4, 21, 5.25, 0.54, 0, 1, 2, 1, "Death and Taxes, Blue Moon, Dimir Tempo"
Dentro, 3, 2, 15, 5.00, 0.56, 0, 0, 2, 2, "Mono Red Goblins, WUBG Nadu"
Rixy, 3, 3, 15, 5.00, 0.56, 0, 0, 2, 2, "Grixis Welder, Czech Midrange, Golgari Hoof"
Goyf, 4, 2, 15, 3.75, 0.42, 0, 0, 2, 1, "Golgari Aggro, Citadel Storm"
Lexi, 9, 4, 26, 2.89, 0.32, 0, 0, 2, 2, "Affinity Pod, Abzan Midrange, Sans Red Control"
Rissun, 4, 1, 18, 4.50, 0.50, 0, 0, 2, 1, "Sultai Midrange"
Cat_Island, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "WUBG Vault"
Demondrinkingtea, 7, 1, 19, 2.71, 0.29, 1, 1, 1, 1, "UW Control"
JadedTrekkie, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Academy Combo"
Anticipate27, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Citadel Storm"
Tyrix, 3, 3, 9, 3.00, 0.33, 0, 0, 1, 1, "Mardu Bots, Academy Combo, Esper Control"
Thunder_sharts, 2, 2, 9, 4.50, 0.50, 0, 0, 1, 1, "Esper Control, Jeskai Control"
P0glet, 2, 2, 6, 3.00, 0.33, 0, 0, 1, 1, "Grixis Artifact Midrange, Academy Combo"
V, 7, 3, 24, 3.43, 0.38, 0, 0, 1, 1, "WUBG Nadu Walk, Esper Midrange, Grixis Moon"
Salt boi, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Jund Midrange"
Zavenkil, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Mardu Initiative"
Nogooddecisions, 2, 1, 12, 6.00, 0.57, 0, 1, 1, 1, "Jund Midrange"
Dan782, 1, 1, 7, 7.00, 0.78, 0, 0, 1, 1, "Rakdos Midrange"
Theonewhoknocks, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Czech Midrange"
Paladin, 2, 1, 9, 4.50, 0.50, 0, 0, 1, 1, "Jund Midrange"
Ben vw, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "Naya Landfall Aggro"
Coltonx9, 1, 1, 6, 6.00, 0.67, 0, 0, 1, 1, "WUBR Reanimator"
Eagleandwolf, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Czech Scapeshift, Abzan Time Vault"
Zenteca, 4, 3, 6, 1.50, 0.17, 0, 0, 0, 0, "Temur Midrange, Naya Counters, Unknown"
Lahdoja, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Grixis Midrange, Unknown"
Mrpipes, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "5C Artifact Combo, 5C Aggro, Grixis Moon"
Kamal, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Welder"
Duckyofdarkness, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Jeskai Black"
Nikheizen, 2, 2, 7, 3.50, 0.39, 0, 0, 0, 0, "Boros Aggro, Esper Reanimator"
Aleek the freak, 2, 2, 5, 2.50, 0.28, 0, 0, 0, 0, "Sultai Reanimator, Bant Nadu"
Eking, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Unknown"
Nopre, 6, 2, 13, 2.17, 0.24, 0, 0, 0, 0, "WUBG Nadu Walk, WUBG Nadu"
Axelia, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "5C Superfriends Omnitell"
Lance larsen, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Czech Midrange, Lotus Breach Storm"
Tr33vs, 2, 1, 3, 1.50, 0.17, 0, 0, 0, 0, "Death and Taxes"
Vaaste, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Esper Midrange"
Jdizl, 2, 1, 6, 3.00, 0.33, 0, 0, 0, 0, "Rakdos Goblins"
Johann, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "4C Blood"
Spacepatrice, 2, 2, 3, 1.50, 0.17, 0, 0, 0, 0, "Academy Combo, 5C Paradoxical Outcome"
Kyle, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Abzan Midrange"
Cpt_camel, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Strahboliandcheese, 1, 1, 0, 0.00, 0.00, 0, 0, 0, 0, "Boros Midrange"
Tjuppus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Mono Red Goblins"
Thealmightycheddar, 1, 1, 4, 4.00, 0.44, 0, 0, 0, 0, "Esper Midrange"
Maggie125, 3, 3, 3, 1.00, 0.11, 0, 0, 0, 0, "Boros Death and Taxes, Red Deck Wins, Mardu Midrange"
Morb, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Sans Red Control"
Waspls, 3, 2, 6, 2.00, 0.22, 0, 0, 0, 0, "Temur Scapeshift Turns, Czech Scapeshift"
Sabrus, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Grixis Midrange"
Srs_business, 1, 1, 3, 3.00, 0.33, 0, 0, 0, 0, "Pattern Rector"
