Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 13, 23, 0.43, 124, 5.39, 0.56, 3, 14,,Time Vault, 1, 4, 0.07, 33, 8.25, 0.79, 2, 3, "WUBG Vault"
Midrange, 11, 20, 0.37, 74, 3.70, 0.40, 1, 7,,Blue Midrange, 3, 7, 0.13, 26, 3.71, 0.38, 1, 2, "Jeskai Midrange, Sultai Midrange, Grixis Midrange"
Control, 8, 12, 0.22, 43, 3.58, 0.40, 0, 4,,Blue Control, 5, 9, 0.17, 29, 3.22, 0.36, 0, 2, "WUBG Oath Control, Czech Scapeshift, Jeskai Black, Azorius Control, Esper Red"
Aggro, 4, 5, 0.09, 18, 3.60, 0.38, 0, 1,,Seeker Walk, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
Tempo, 0, 0, 0.00, 0, 0, 0, 0, 0,,Death and Taxes, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Welder, 1, 1, 0.02, 3, 3.00, 0.33, 0, 0, "Jeskai Welder"
,,,,,,,,,,Breach Storm, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Goblins, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Initiative Midrange, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Blue Moon, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 9, 17, 0.31, 99, 5.82, 0.59, 3, 11
,,,,,,,,,,Midrange, 9, 16, 0.30, 62, 3.88, 0.41, 1, 6
,,,,,,,,,,Combo-Control, 3, 3, 0.06, 16, 5.33, 0.59, 0, 2
,,,,,,,,,,Control, 4, 8, 0.15, 24, 3.00, 0.33, 0, 2
,,,,,,,,,,Combo-Midrange, 1, 3, 0.06, 9, 3.00, 0.33, 0, 1
,,,,,,,,,,Aggro, 4, 5, 0.09, 18, 3.60, 0.38, 0, 1
,,,,,,,,,,Control-Midrange, 1, 1, 0.02, 3, 3.00, 0.33, 0, 0
