Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 31, 100, 0.37, 504, 5.04, 0.54, 12, 51,,Blue Control, 10, 57, 0.21, 250, 4.39, 0.47, 6, 23, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red"
Midrange, 32, 99, 0.37, 387, 3.91, 0.43, 2, 39,,Blue Midrange, 7, 24, 0.09, 95, 3.96, 0.43, 0, 11, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 15, 68, 0.25, 295, 4.34, 0.47, 6, 28,,Will Storm, 2, 15, 0.06, 84, 5.60, 0.60, 2, 10, "Yawgmoth's Will Storm, Citadel Storm"
Aggro, 14, 30, 0.11, 128, 4.27, 0.46, 1, 14,,Time Vault, 2, 11, 0.04, 93, 8.45, 0.79, 6, 9, "Bant Vault, WUBG Vault"
Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2,,Breach Storm, 2, 7, 0.03, 39, 5.57, 0.59, 1, 5, "Lotus Breach Storm, Broodlord Storm"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Nadu, 3, 22, 0.08, 73, 3.32, 0.37, 0, 5, "WUBG Nadu, Bant Nadu, WUBG Nadu Control"
,,,,,,,,,,Death and Taxes, 3, 9, 0.03, 45, 5.00, 0.54, 2, 4, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Goblins, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Blue Moon, 2, 5, 0.02, 24, 4.80, 0.50, 0, 2, "Blue Moon, Grixis Moon"
,,,,,,,,,,Big Mana Midrange, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2, "Simic Slaw"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 7, 7.00, 0.78, 0, 1, "WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 21, 66, 0.25, 377, 5.71, 0.59, 12, 41
,,,,,,,,,,Midrange, 24, 66, 0.25, 265, 4.02, 0.44, 1, 30
,,,,,,,,,,Control, 11, 61, 0.23, 260, 4.26, 0.46, 6, 24
,,,,,,,,,,Aggro, 10, 16, 0.06, 68, 4.25, 0.46, 0, 9
,,,,,,,,,,Combo-Midrange, 4, 22, 0.08, 75, 3.41, 0.38, 0, 5
,,,,,,,,,,Aggro-Midrange, 2, 8, 0.03, 36, 4.50, 0.48, 1, 3
,,,,,,,,,,Combo-Control, 3, 5, 0.02, 26, 5.20, 0.58, 0, 3
,,,,,,,,,,Aggro-Combo, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
