Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 47, 173, 0.39, 827, 4.78, 0.51, 18, 87,,Blue Control, 11, 85, 0.19, 374, 4.40, 0.47, 10, 36, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red, Bant Control"
Midrange, 42, 164, 0.37, 649, 3.96, 0.43, 5, 63,,Blue Midrange, 7, 41, 0.09, 164, 4.00, 0.43, 0, 18, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 20, 110, 0.25, 472, 4.29, 0.47, 10, 48,,Will Storm, 2, 26, 0.06, 135, 5.19, 0.56, 2, 17, "Yawgmoth's Will Storm, Citadel Storm"
Aggro, 18, 59, 0.13, 272, 4.61, 0.49, 5, 29,,Time Vault, 2, 19, 0.04, 133, 7.00, 0.67, 8, 13, "Bant Vault, WUBG Vault"
Tempo, 3, 8, 0.02, 31, 3.88, 0.41, 0, 2,,Breach Storm, 3, 15, 0.03, 81, 5.40, 0.59, 2, 11, "Lotusless Breach Storm, Lotus Breach Storm, Broodlord Storm"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Death and Taxes, 3, 21, 0.05, 102, 4.86, 0.52, 3, 9, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
,,,,,,,,,,Nadu, 4, 26, 0.06, 91, 3.50, 0.39, 1, 6, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Big Mana Midrange, 2, 7, 0.02, 33, 4.71, 0.52, 0, 5, "Simic Slaw, WURG Scapeshift"
,,,,,,,,,,Goblins, 2, 7, 0.02, 30, 4.29, 0.48, 0, 3, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Blue Moon, 2, 10, 0.02, 39, 3.90, 0.42, 0, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Seeker Walk, 2, 5, 0.01, 28, 5.60, 0.58, 1, 2, "Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 2, 0.00, 10, 5.00, 0.56, 0, 1, "Mardu Initiative"
,,,,,,,,,,Reanimator, 3, 3, 0.01, 16, 5.33, 0.59, 1, 1, "Grixis Reanimator, Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 30, 118, 0.26, 606, 5.14, 0.54, 16, 68
,,,,,,,,,,Midrange, 32, 113, 0.25, 437, 3.87, 0.42, 1, 47
,,,,,,,,,,Control, 11, 91, 0.20, 388, 4.26, 0.46, 10, 38
,,,,,,,,,,Aggro, 14, 34, 0.08, 155, 4.56, 0.49, 3, 18
,,,,,,,,,,Aggro-Midrange, 2, 18, 0.04, 87, 4.83, 0.51, 2, 8
,,,,,,,,,,Combo-Midrange, 6, 30, 0.07, 114, 3.80, 0.42, 2, 7
,,,,,,,,,,Combo-Control, 7, 15, 0.03, 63, 4.20, 0.47, 0, 7
,,,,,,,,,,Aggro-Combo, 2, 7, 0.02, 30, 4.29, 0.48, 0, 3
,,,,,,,,,,Tempo, 3, 8, 0.02, 31, 3.88, 0.41, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.00, 9, 4.50, 0.50, 0, 1
