Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 32, 105, 0.36, 528, 5.03, 0.53, 13, 53,,Blue Control, 10, 61, 0.21, 271, 4.44, 0.48, 6, 26, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red"
Midrange, 36, 114, 0.39, 450, 3.95, 0.43, 4, 45,,Blue Midrange, 7, 26, 0.09, 104, 4.00, 0.43, 0, 12, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 15, 73, 0.25, 322, 4.41, 0.48, 6, 32,,Will Storm, 2, 16, 0.06, 90, 5.63, 0.60, 2, 11, "Yawgmoth's Will Storm, Citadel Storm"
Aggro, 14, 33, 0.11, 155, 4.70, 0.50, 2, 17,,Time Vault, 2, 11, 0.04, 93, 8.45, 0.79, 6, 9, "Bant Vault, WUBG Vault"
Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2,,Death and Taxes, 3, 13, 0.04, 69, 5.31, 0.56, 3, 6, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Nadu, 3, 23, 0.08, 82, 3.57, 0.40, 1, 6, "WUBG Nadu, Bant Nadu, WUBG Nadu Control"
,,,,,,,,,,Breach Storm, 2, 7, 0.02, 39, 5.57, 0.59, 1, 5, "Lotus Breach Storm, Broodlord Storm"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Blue Moon, 2, 7, 0.02, 33, 4.71, 0.50, 0, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Big Mana Midrange, 2, 3, 0.01, 18, 6.00, 0.67, 0, 3, "Simic Slaw, WURG Scapeshift"
,,,,,,,,,,Goblins, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Seeker Walk, 2, 2, 0.01, 10, 5.00, 0.56, 0, 1, "Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 21, 69, 0.24, 389, 5.64, 0.59, 12, 42
,,,,,,,,,,Midrange, 27, 77, 0.27, 298, 3.87, 0.42, 1, 33
,,,,,,,,,,Control, 11, 66, 0.23, 287, 4.35, 0.47, 6, 28
,,,,,,,,,,Aggro, 10, 17, 0.06, 77, 4.53, 0.48, 0, 10
,,,,,,,,,,Combo-Midrange, 5, 24, 0.08, 87, 3.63, 0.40, 1, 6
,,,,,,,,,,Aggro-Midrange, 2, 10, 0.03, 54, 5.40, 0.56, 2, 5
,,,,,,,,,,Combo-Control, 3, 5, 0.02, 26, 5.20, 0.58, 0, 3
,,,,,,,,,,Aggro-Combo, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
