Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 36, 116, 0.38, 588, 5.07, 0.54, 14, 60,,Blue Control, 10, 65, 0.21, 280, 4.31, 0.46, 6, 27, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red"
Midrange, 36, 117, 0.38, 459, 3.92, 0.43, 4, 45,,Will Storm, 2, 17, 0.06, 96, 5.65, 0.60, 2, 12, "Yawgmoth's Will Storm, Citadel Storm"
Control, 16, 78, 0.26, 337, 4.32, 0.47, 6, 34,,Blue Midrange, 7, 27, 0.09, 107, 3.96, 0.43, 0, 12, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Aggro, 14, 35, 0.12, 164, 4.69, 0.50, 2, 18,,Time Vault, 2, 12, 0.04, 105, 8.75, 0.81, 7, 10, "Bant Vault, WUBG Vault"
Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2,,Death and Taxes, 3, 14, 0.05, 75, 5.36, 0.57, 3, 7, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Breach Storm, 2, 8, 0.03, 45, 5.63, 0.60, 1, 6, "Lotus Breach Storm, Broodlord Storm"
,,,,,,,,,,Nadu, 4, 24, 0.08, 85, 3.54, 0.39, 1, 6, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Blue Moon, 2, 7, 0.02, 33, 4.71, 0.50, 0, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Big Mana Midrange, 2, 3, 0.01, 18, 6.00, 0.67, 0, 3, "Simic Slaw, WURG Scapeshift"
,,,,,,,,,,Goblins, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Seeker Walk, 2, 2, 0.01, 10, 5.00, 0.56, 0, 1, "Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 22, 74, 0.24, 425, 5.74, 0.60, 13, 46
,,,,,,,,,,Midrange, 26, 78, 0.26, 298, 3.82, 0.42, 1, 32
,,,,,,,,,,Control, 10, 66, 0.22, 281, 4.26, 0.46, 6, 27
,,,,,,,,,,Aggro, 10, 18, 0.06, 80, 4.44, 0.48, 0, 10
,,,,,,,,,,Aggro-Midrange, 2, 11, 0.04, 60, 5.45, 0.57, 2, 6
,,,,,,,,,,Combo-Midrange, 6, 25, 0.08, 90, 3.60, 0.40, 1, 6
,,,,,,,,,,Combo-Control, 4, 8, 0.03, 35, 4.38, 0.49, 0, 4
,,,,,,,,,,Aggro-Combo, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
