Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 39, 131, 0.38, 655, 5.00, 0.53, 15, 67,,Blue Control, 11, 73, 0.21, 323, 4.42, 0.48, 8, 31, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red, Bant Control"
Midrange, 38, 134, 0.39, 531, 3.96, 0.43, 5, 51,,Will Storm, 2, 19, 0.05, 105, 5.53, 0.59, 2, 13, "Yawgmoth's Will Storm, Citadel Storm"
Control, 19, 91, 0.26, 398, 4.37, 0.47, 8, 40,,Blue Midrange, 7, 32, 0.09, 125, 3.91, 0.42, 0, 13, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Aggro, 16, 41, 0.12, 185, 4.51, 0.49, 2, 20,,Time Vault, 2, 13, 0.04, 106, 8.15, 0.77, 7, 10, "Bant Vault, WUBG Vault"
Tempo, 3, 7, 0.02, 28, 4.00, 0.42, 0, 2,,Death and Taxes, 3, 16, 0.05, 81, 5.06, 0.54, 3, 7, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Breach Storm, 2, 10, 0.03, 54, 5.40, 0.58, 1, 7, "Lotus Breach Storm, Broodlord Storm"
,,,,,,,,,,Nadu, 4, 25, 0.07, 88, 3.52, 0.39, 1, 6, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Big Mana Midrange, 2, 4, 0.01, 24, 6.00, 0.67, 0, 4, "Simic Slaw, WURG Scapeshift"
,,,,,,,,,,Goblins, 2, 7, 0.02, 30, 4.29, 0.48, 0, 3, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Blue Moon, 2, 7, 0.02, 33, 4.71, 0.50, 0, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Seeker Walk, 2, 3, 0.01, 22, 7.33, 0.73, 1, 2, "Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 23, 83, 0.24, 459, 5.53, 0.58, 13, 50
,,,,,,,,,,Midrange, 28, 91, 0.26, 349, 3.84, 0.42, 1, 37
,,,,,,,,,,Control, 11, 76, 0.22, 330, 4.34, 0.47, 8, 32
,,,,,,,,,,Aggro, 12, 21, 0.06, 89, 4.24, 0.46, 0, 11
,,,,,,,,,,Combo-Midrange, 6, 27, 0.08, 105, 3.89, 0.43, 2, 7
,,,,,,,,,,Aggro-Midrange, 2, 13, 0.04, 66, 5.08, 0.54, 2, 6
,,,,,,,,,,Combo-Control, 6, 11, 0.03, 47, 4.27, 0.47, 0, 5
,,,,,,,,,,Aggro-Combo, 2, 7, 0.02, 30, 4.29, 0.48, 0, 3
,,,,,,,,,,Tempo, 3, 7, 0.02, 28, 4.00, 0.42, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
