Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 28, 83, 0.40, 417, 5.02, 0.53, 11, 42,,Blue Midrange, 7, 31, 0.15, 141, 4.55, 0.48, 2, 15, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Midrange, 32, 97, 0.47, 385, 3.97, 0.43, 3, 37,,Blue Control, 9, 32, 0.15, 125, 3.91, 0.43, 1, 11, "Jeskai Green, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, Azorius Control, Sultai Control, Esper Red"
Control, 14, 40, 0.19, 163, 4.08, 0.45, 1, 16,,Time Vault, 2, 11, 0.05, 93, 8.45, 0.79, 6, 9, "Bant Vault, WUBG Vault"
Aggro, 10, 21, 0.10, 88, 4.19, 0.45, 1, 9,,Will Storm, 2, 11, 0.05, 57, 5.18, 0.56, 1, 7, "Yawgmoth's Will Storm, Citadel Storm"
Tempo, 1, 3, 0.01, 19, 6.33, 0.63, 0, 2,,Breach Storm, 2, 7, 0.03, 39, 5.57, 0.59, 1, 5, "Lotus Breach Storm, Broodlord Storm"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Nadu, 3, 18, 0.09, 58, 3.22, 0.36, 0, 4, "WUBG Nadu, Bant Nadu, WUBG Nadu Control"
,,,,,,,,,,Death and Taxes, 2, 6, 0.03, 30, 5.00, 0.53, 1, 3, "Death and Taxes, Boros Death and Taxes"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Goblins, 2, 5, 0.02, 21, 4.20, 0.47, 0, 2, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Blue Moon, 2, 5, 0.02, 24, 4.80, 0.50, 0, 2, "Blue Moon, Grixis Moon"
,,,,,,,,,,Big Mana Midrange, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2, "Simic Slaw"
,,,,,,,,,,Seeker Walk, 1, 1, 0.00, 7, 7.00, 0.78, 0, 1, "WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 18, 54, 0.26, 308, 5.70, 0.59, 11, 33
,,,,,,,,,,Midrange, 23, 64, 0.31, 262, 4.09, 0.44, 2, 28
,,,,,,,,,,Control, 9, 27, 0.13, 106, 3.93, 0.43, 1, 11
,,,,,,,,,,Combo-Midrange, 4, 18, 0.09, 60, 3.33, 0.37, 0, 4
,,,,,,,,,,Aggro, 6, 10, 0.05, 37, 3.70, 0.40, 0, 4
,,,,,,,,,,Aggro-Midrange, 2, 6, 0.03, 30, 5.00, 0.53, 1, 3
,,,,,,,,,,Combo-Control, 3, 5, 0.02, 26, 5.20, 0.58, 0, 3
,,,,,,,,,,Aggro-Combo, 2, 5, 0.02, 21, 4.20, 0.47, 0, 2
,,,,,,,,,,Control-Midrange, 2, 8, 0.04, 31, 3.88, 0.43, 0, 2
,,,,,,,,,,Tempo, 1, 3, 0.01, 19, 6.33, 0.63, 0, 2
