Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 32, 102, 0.36, 510, 5.00, 0.53, 12, 51,,Blue Control, 10, 61, 0.22, 271, 4.44, 0.48, 6, 26, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red"
Midrange, 34, 106, 0.38, 417, 3.93, 0.43, 3, 41,,Blue Midrange, 7, 25, 0.09, 98, 3.92, 0.42, 0, 11, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Control, 15, 73, 0.26, 322, 4.41, 0.48, 6, 32,,Will Storm, 2, 15, 0.05, 84, 5.60, 0.60, 2, 10, "Yawgmoth's Will Storm, Citadel Storm"
Aggro, 14, 32, 0.11, 149, 4.66, 0.50, 2, 16,,Time Vault, 2, 11, 0.04, 93, 8.45, 0.79, 6, 9, "Bant Vault, WUBG Vault"
Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2,,Death and Taxes, 3, 11, 0.04, 60, 5.45, 0.57, 3, 5, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Breach Storm, 2, 7, 0.02, 39, 5.57, 0.59, 1, 5, "Lotus Breach Storm, Broodlord Storm"
,,,,,,,,,,Nadu, 3, 22, 0.08, 73, 3.32, 0.37, 0, 5, "WUBG Nadu, Bant Nadu, WUBG Nadu Control"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Blue Moon, 2, 7, 0.02, 33, 4.71, 0.50, 0, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Big Mana Midrange, 2, 3, 0.01, 18, 6.00, 0.67, 0, 3, "Simic Slaw, WURG Scapeshift"
,,,,,,,,,,Goblins, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Seeker Walk, 2, 2, 0.01, 10, 5.00, 0.56, 0, 1, "Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 21, 67, 0.24, 380, 5.67, 0.59, 12, 41
,,,,,,,,,,Midrange, 25, 71, 0.25, 280, 3.94, 0.43, 1, 31
,,,,,,,,,,Control, 11, 66, 0.23, 287, 4.35, 0.47, 6, 28
,,,,,,,,,,Aggro, 10, 17, 0.06, 77, 4.53, 0.48, 0, 10
,,,,,,,,,,Combo-Midrange, 5, 23, 0.08, 78, 3.39, 0.38, 0, 5
,,,,,,,,,,Aggro-Midrange, 2, 9, 0.03, 48, 5.33, 0.55, 2, 4
,,,,,,,,,,Combo-Control, 3, 5, 0.02, 26, 5.20, 0.58, 0, 3
,,,,,,,,,,Aggro-Combo, 2, 6, 0.02, 24, 4.00, 0.44, 0, 2
,,,,,,,,,,Tempo, 2, 6, 0.02, 25, 4.17, 0.44, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
