Archetypes,,,,,,,,,,Subarchetypes
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count, Members
Combo, 43, 155, 0.39, 752, 4.85, 0.52, 17, 78,,Blue Control, 11, 76, 0.19, 326, 4.29, 0.46, 8, 31, "WURG Midrange, WUBG Oath Control, Czech Scapeshift, Jeskai Black, Blue Moon, Esper Control, UW Control, Jeskai Control, Sultai Control, Esper Red, Bant Control"
Midrange, 40, 145, 0.37, 586, 4.04, 0.44, 5, 58,,Will Storm, 2, 24, 0.06, 126, 5.25, 0.57, 2, 16, "Yawgmoth's Will Storm, Citadel Storm"
Control, 20, 97, 0.25, 408, 4.21, 0.46, 8, 41,,Blue Midrange, 7, 35, 0.09, 140, 4.00, 0.43, 0, 15, "Jeskai Midrange, Sultai Midrange, WUBG Midrange, Czech Midrange, Temur Midrange, Grixis Midrange, Esper Midrange"
Aggro, 17, 47, 0.12, 221, 4.70, 0.51, 4, 24,,Time Vault, 2, 18, 0.05, 133, 7.39, 0.70, 8, 13, "Bant Vault, WUBG Vault"
Tempo, 3, 8, 0.02, 31, 3.88, 0.41, 0, 2,,Breach Storm, 2, 12, 0.03, 63, 5.25, 0.57, 2, 8, "Lotus Breach Storm, Broodlord Storm"
Stax, 0, 0, 0.00, 0, 0, 0, 0, 0,,Death and Taxes, 3, 16, 0.04, 81, 5.06, 0.54, 3, 7, "Death and Taxes, Boros Death and Taxes, Orzhov Death and Taxes"
,,,,,,,,,,Nadu, 4, 25, 0.06, 88, 3.52, 0.39, 1, 6, "WUBG Nadu, WUBG Nadu Walk, Bant Nadu, WUBG Nadu Control"
note: archetype metagame share percentages don't add up to 100% because some decks span multiple archetypes,,,,,,,,,,Big Mana Midrange, 2, 5, 0.01, 24, 4.80, 0.53, 0, 4, "Simic Slaw, WURG Scapeshift"
,,,,,,,,,,Goblins, 2, 7, 0.02, 30, 4.29, 0.48, 0, 3, "Rakdos Goblins, Mono Red Goblins"
,,,,,,,,,,Blue Moon, 2, 9, 0.02, 36, 4.00, 0.43, 0, 3, "Blue Moon, Grixis Moon"
,,,,,,,,,,Seeker Walk, 2, 4, 0.01, 25, 6.25, 0.64, 1, 2, "Bant Seeker Walk, WUBG Seeker Walk"
,,,,,,,,,,Initiative Midrange, 1, 1, 0.00, 6, 6.00, 0.67, 0, 1, "Mardu Initiative"
,,,,,,,,,,Welder, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0, "Jeskai Welder, Grixis Welder"
,,,,,,,,,,Thoracle, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Birthing Pod, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0, "Pattern Rector"
,,,,,,,,,,Lands, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Aristocrats, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Reanimator, 2, 2, 0.01, 7, 3.50, 0.39, 0, 0, "Esper Reanimator, Dimir Reanimator"
,,,,,,,,,,Enchantress, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,Monsters, 0, 0, 0.00, 0, 0, 0, 0, 0, ""
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,Exact Archetypes
,,,,,,,,,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
,,,,,,,,,,Combo, 26, 104, 0.26, 546, 5.25, 0.55, 15, 60
,,,,,,,,,,Midrange, 30, 101, 0.26, 401, 3.97, 0.43, 1, 44
,,,,,,,,,,Control, 11, 80, 0.20, 333, 4.16, 0.45, 8, 32
,,,,,,,,,,Aggro, 13, 27, 0.07, 125, 4.63, 0.50, 2, 15
,,,,,,,,,,Combo-Midrange, 6, 28, 0.07, 108, 3.86, 0.42, 2, 7
,,,,,,,,,,Aggro-Midrange, 2, 13, 0.03, 66, 5.08, 0.54, 2, 6
,,,,,,,,,,Combo-Control, 7, 13, 0.03, 54, 4.15, 0.46, 0, 6
,,,,,,,,,,Aggro-Combo, 2, 7, 0.02, 30, 4.29, 0.48, 0, 3
,,,,,,,,,,Tempo, 3, 8, 0.02, 31, 3.88, 0.41, 0, 2
,,,,,,,,,,Control-Midrange, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
