August 9,,,,,,,,,,11 Players
,,,,,,,,,,
New Players, "Ben V.w., Jorsch",,,,,,,,,Decks
New Decks, "Jeskai Slushie",,,,,,,,,
Player Personal Best, "Waspls 3-0, Lahdoja 2-1, Hewdra 1-2",,,,,,,,,3 - 0, Jeskai Black Aggro
Deck New Best, "Jeskai Black Aggro 3-0",,,,,,,,,
Positive Streaks (Weeks), "Waspls (3), V (2)",,,,,,,,,2 - 0 - 1, Jeskai Slushie
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Czech Midrange
Midrange, 4, 4, 0.36, 19, 4.75, 0.53, 0, 2,,, Citadel Storm
Combo, 3, 3, 0.27, 9, 3.00, 0.33, 0, 1,,, Mardu Tokens
Combo-Control, 2, 2, 0.18, 7, 3.50, 0.39, 0, 1,,
Aggro, 1, 1, 0.09, 9, 9.00, 1.00, 1, 1,,1 - 1 - 1, Mono Green Eldrazi
Control, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0,,
,,,,,,,,,,1 - 2, Blue Moon
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Naya Midrange
WUBR, 2, 2, 0.18, 9, 4.50, 0.50, 1, 1,,, Academy Combo
Mono Green, 1, 1, 0.09, 4, 4.00, 0.44, 0, 0,,
Izzet, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0,,0 - 3, WURG Scapeshift
Esper, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,, Broodlord Storm
Naya, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0
Jeskai, 1, 1, 0.09, 7, 7.00, 0.78, 0, 1
Mardu, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
WURG, 1, 1, 0.09, 0, 0.00, 0.00, 0, 0
UBRG, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
5 Color, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.73, 34, 4.25, 0.47, 1, 4
Blue, 8, 8, 0.73, 34, 4.25, 0.47, 1, 4
Black, 6, 6, 0.55, 30, 5.00, 0.56, 1, 4
Red, 9, 9, 0.82, 37, 4.11, 0.46, 1, 4
Green, 5, 5, 0.45, 16, 3.20, 0.36, 0, 1
