August 2,,,,,,,,,,9 Players
,,,,,,,,,,
New Players, "BIRD | Jonas, Jorsh",,,,,,,,,Decks
New Decks, "Naya Midrange",,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, Broodlord Storm
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "Waspls (2)",,,,,,,,,2 - 1, Sultai Midrange
,,,,,,,,,,, Naya Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Temur Scapeshift Turns
Combo, 4, 4, 0.44, 15, 3.75, 0.42, 1, 2,,, Jeskai Black Aggro
Midrange, 2, 3, 0.33, 15, 5.00, 0.56, 0, 2,,
Aggro, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1,,1 - 2, Sultai Midrange
Tempo, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,, Dimir Tempo
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,0 - 3, Citadel Storm
Sultai, 1, 2, 0.22, 9, 4.50, 0.50, 0, 1,,, Bant Vault
WUBR, 2, 2, 0.22, 15, 7.50, 0.83, 1, 2
Dimir, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.11, 0, 0.00, 0.00, 0, 0
Naya, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1
Bant, 1, 1, 0.11, 0, 0.00, 0.00, 0, 0
Temur, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 5, 5, 0.56, 21, 4.20, 0.47, 1, 3
Blue, 7, 8, 0.89, 33, 4.13, 0.46, 1, 4
Black, 5, 6, 0.67, 27, 4.50, 0.50, 1, 3
Red, 4, 4, 0.44, 27, 6.75, 0.75, 1, 4
Green, 4, 5, 0.56, 21, 4.20, 0.47, 0, 3
