September 13,,,,,,,,,,9 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "",,,,,,,,,,
Player Personal Best, "Cyber7777 1-2",,,,,,,,,3 - 0, Esper Red
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "Regorn (7), Calhove (2), Cpt_camel (2)",,,,,,,,,2 - 1, Grixis Midrange
,,,,,,,,,,, Lotusless Breach Storm
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,
Midrange, 2, 2, 0.22, 10, 5.00, 0.56, 0, 1,,1 - 1 - 1, Jund Midrange
Combo, 2, 2, 0.22, 9, 4.50, 0.50, 0, 1,,
Control, 2, 2, 0.22, 10, 5.00, 0.56, 1, 1,,1 - 2, Rakdos Aggro
Combo-Midrange, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,, Citadel Storm
Combo-Control, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,, WUBG Seeker Walk
Aggro, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,, WURG Scapeshift
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,0 - 2 - 1, Sans Red Control
WUBG, 2, 2, 0.22, 4, 2.00, 0.22, 0, 0
Rakdos, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
Grixis, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1
Jund, 1, 1, 0.11, 4, 4.00, 0.44, 0, 0
WUBR, 1, 1, 0.11, 9, 9.00, 1.00, 1, 1
WURG, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
5 Color, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 6, 6, 0.67, 25, 4.17, 0.46, 1, 2
Blue, 7, 7, 0.78, 31, 4.43, 0.49, 1, 3
Black, 8, 8, 0.89, 35, 4.38, 0.49, 1, 3
Red, 6, 6, 0.67, 31, 5.17, 0.57, 1, 3
Green, 5, 5, 0.56, 17, 3.40, 0.38, 0, 1
