April 19,,,,,,,,,,9 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "Jeskai Green, WUBG Midrange",,,,,,,,,
Player Personal Best, "kelvin 4-0, Nogooddecisions 3-1",,,,,,,,,4 - 0, Flash Hulk
Deck New Best, "Jund Midrange 3-1",,,,,,,,,
Positive Streaks (Weeks), "kelvin (3), GenghisPrawn (3)",,,,,,,,,3 - 1, Jund Midrange
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Esper Red
Midrange, 3, 3, 0.33, 12, 4.00, 0.40, 0, 1,,
Control-Midrange, 2, 2, 0.22, 6, 3.00, 0.33, 0, 0,,1 - 2, Jeskai Green
Aggro-Midrange, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,, Jeskai Black
Combo, 1, 1, 0.11, 12, 12.00, 1.00, 1, 1,,, Jeskai Tempo
Tempo, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0,,, Jeskai Midrange
Control, 1, 1, 0.11, 6, 6.00, 0.67, 0, 1,,, Boros Death and Taxes
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,0 - 3, WUBG Midrange
Jeskai, 2, 2, 0.22, 6, 3.00, 0.33, 0, 0
WUBR, 2, 2, 0.22, 9, 4.50, 0.50, 0, 1
WUBG, 2, 2, 0.22, 12, 6.00, 0.57, 1, 1
Boros, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0
Jund, 1, 1, 0.11, 9, 9.00, 0.75, 0, 1
WURG, 1, 1, 0.11, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.89, 33, 4.13, 0.44, 1, 2
Blue, 7, 7, 0.78, 30, 4.29, 0.45, 1, 2
Black, 5, 5, 0.56, 30, 6.00, 0.59, 1, 3
Red, 7, 7, 0.78, 30, 4.29, 0.45, 0, 2
Green, 4, 4, 0.44, 24, 6.00, 0.57, 1, 2
