November 15,,,,,,,,,,10 Players
,,,,,,,,,,
New Players, "Ashly",,,,,,,,,Decks
New Decks, "Esper Tempo, Azorius Tempo, Temur Eldrazi",,,,,,,,,
Player Personal Best, "",,,,,,,,,,3 - 0, WUBR Control
Deck New Best, "",,,,,,,,,,
Positive Streaks (Weeks), "kelvin (3), Waspls (2)",,,,,,,,,2 - 1, Dimir Tempo
,,,,,,,,,,, Jeskai Tempo
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Orzhov Death and Taxes
Tempo, 4, 4, 0.40, 15, 3.75, 0.42, 0, 2,,, Citadel Storm
Combo, 3, 3, 0.30, 6, 2.00, 0.22, 0, 1,,
Midrange, 2, 2, 0.20, 6, 3.00, 0.33, 0, 1,,1 - 2, Esper Tempo
Control, 1, 1, 0.10, 9, 9.00, 1.00, 1, 1,,
,,,,,,,,,,0 - 3, Azorius Tempo
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Channel Mirror
Esper, 2, 2, 0.20, 9, 4.50, 0.50, 0, 1,,, WUBG Vault
WUBG, 2, 2, 0.20, 0, 0.00, 0.00, 0, 0,,, Temur Eldrazi
Azorius, 1, 1, 0.10, 0, 0.00, 0.00, 0, 0
Dimir, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1
Orzhov, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1
Jeskai, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1
Temur, 1, 1, 0.10, 0, 0.00, 0.00, 0, 0
WUBR, 1, 1, 0.10, 9, 9.00, 1.00, 1, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 8, 8, 0.80, 30, 3.75, 0.42, 1, 4
Blue, 9, 9, 0.90, 30, 3.33, 0.37, 1, 4
Black, 7, 7, 0.70, 30, 4.29, 0.48, 1, 4
Red, 3, 3, 0.30, 15, 5.00, 0.56, 1, 2
Green, 3, 3, 0.30, 0, 0.00, 0.00, 0, 0
