December 13,,,,,,,,,,14 Players
,,,,,,,,,,
New Players, "Kingk",,,,,,,,,Decks
New Decks, "Simic Eldrazi",,,,,,,,,
Player Personal Best, "",,,,,,,,,,4 - 0, Jeskai Tempo
Deck New Best, "Jeskai Tempo 4-0, Gruul Monsters 2-1, Golgari Midrange 1-2",,,,,,,,,
Positive Streaks (Weeks), "Some user zoe (3), Calhove (3), Waspls (2), Dan782 (2)",,,,,,,,,3 - 1, Dimir Tempo
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, Orzhov Death and Taxes
Midrange, 5, 5, 0.36, 18, 3.60, 0.40, 0, 2,,, Esper Midrange
Combo, 3, 3, 0.21, 9, 3.00, 0.33, 0, 0,,, Gruul Monsters
Tempo, 2, 2, 0.14, 21, 10.50, 0.88, 1, 2,,, Jeskai Control
Combo-Control, 1, 1, 0.07, 0, 0.00, 0.00, 0, 0,,
Aggro, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1,,1 - 2, Jund Ponza
Control, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1,,, Citadel Storm
Stax, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0,,, Golgari Midrange
,,,,,,,,,,, Grixis Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Grixis Reanimator
Esper, 2, 2, 0.14, 9, 4.50, 0.50, 0, 1,,, Temur Scapeshift Turns
Grixis, 2, 2, 0.14, 6, 3.00, 0.33, 0, 0,,
Jeskai, 2, 2, 0.14, 18, 9.00, 0.86, 1, 2,,0 - 3, WURG Scapeshift
Dimir, 1, 1, 0.07, 9, 9.00, 0.75, 0, 1,,, Simic Eldrazi
Gruul, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1
Orzhov, 1, 1, 0.07, 6, 6.00, 0.67, 0, 1
Golgari, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
Simic, 1, 1, 0.07, 0, 0.00, 0.00, 0, 0
Jund, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
Temur, 1, 1, 0.07, 3, 3.00, 0.33, 0, 0
WURG, 1, 1, 0.07, 0, 0.00, 0.00, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 6, 6, 0.43, 33, 5.50, 0.58, 1, 4
Blue, 10, 10, 0.71, 45, 4.50, 0.47, 1, 4
Black, 8, 8, 0.57, 36, 4.50, 0.48, 0, 3
Red, 8, 8, 0.57, 36, 4.50, 0.48, 1, 3
Green, 6, 6, 0.43, 15, 2.50, 0.28, 0, 1
