June 21,,,,,,,,,,8 Players
,,,,,,,,,,
New Players, "",,,,,,,,,,Decks
New Decks, "The Rock",,,,,,,,,
Player Personal Best, "Cymbalman 3-0",,,,,,,,,3 - 0, WUBG Nadu
Deck New Best, "WUBG Nadu 3-0",,,,,,,,,
Positive Streaks (Weeks), "Cyclopes8 (4), Yeti (3)",,,,,,,,,2 - 1, Boros Death and Taxes
,,,,,,,,,,, Sultai Midrange
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Citadel Storm
Midrange, 4, 4, 0.50, 12, 3.00, 0.33, 0, 1,,
Combo, 2, 2, 0.25, 9, 4.50, 0.50, 0, 1,,1 - 2, Academy Combo
Aggro-Midrange, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1,,, Affinity Pod
Combo-Midrange, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1,,, Orzhov Death and Taxes
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,0 - 3, The Rock
5 Color, 2, 2, 0.25, 6, 3.00, 0.33, 0, 0
Orzhov, 1, 1, 0.13, 3, 3.00, 0.33, 0, 0
Boros, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Golgari, 1, 1, 0.13, 0, 0.00, 0.00, 0, 0
Esper, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
Sultai, 1, 1, 0.13, 6, 6.00, 0.67, 0, 1
WUBG, 1, 1, 0.13, 9, 9.00, 1.00, 1, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 6, 6, 0.75, 30, 5.00, 0.56, 1, 3
Blue, 5, 5, 0.63, 27, 5.40, 0.60, 1, 3
Black, 7, 7, 0.88, 30, 4.29, 0.48, 1, 3
Red, 3, 3, 0.38, 12, 4.00, 0.44, 0, 1
Green, 5, 5, 0.63, 21, 4.20, 0.47, 1, 2
