March 10,,,,,,,,,,10 Players
,,,,,,,,,,
New Players, "Rissun",,,,,,,,,Decks
New Decks, "",,,,,,,,,,
Player Personal Best, "Lexi 1-2",,,,,,,,,4 - 0, Citadel Storm
Deck New Best, "Citadel Storm 4-0, Paradox Academy 3-1, Sultai Control 1-2",,,,,,,,,
Positive Streaks (Weeks), "Regorn (3)",,,,,,,,,3 - 1, Paradox Academy
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, WUBG Nadu
Midrange, 3, 3, 0.30, 6, 2.00, 0.22, 0, 0,,
Combo, 3, 3, 0.30, 24, 8.00, 0.73, 1, 2,,1 - 2, Abzan Midrange
Control, 2, 2, 0.20, 6, 3.00, 0.33, 0, 0,,, Sultai Control
Aggro-Combo, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0,,, Rakdos Goblins
Combo-Midrange, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1,,, Sultai Midrange
,,,,,,,,,,, Esper Red
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Yawgmoth's Will Storm
Sultai, 2, 2, 0.20, 6, 3.00, 0.33, 0, 0,,
5 Color, 2, 2, 0.20, 12, 6.00, 0.57, 0, 1,,0 - 3, Temur Midrange
Rakdos, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0
Esper, 1, 1, 0.10, 12, 12.00, 1.00, 1, 1
Temur, 1, 1, 0.10, 0, 0.00, 0.00, 0, 0
Abzan, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0
WUBR, 1, 1, 0.10, 3, 3.00, 0.33, 0, 0
WUBG, 1, 1, 0.10, 6, 6.00, 0.67, 0, 1

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 6, 6, 0.60, 36, 6.00, 0.60, 1, 3
Blue, 8, 8, 0.80, 39, 4.88, 0.50, 1, 3
Black, 9, 9, 0.90, 45, 5.00, 0.52, 1, 3
Red, 5, 5, 0.50, 18, 3.60, 0.38, 0, 1
Green, 7, 7, 0.70, 27, 3.86, 0.41, 0, 2
