February 1,,,,,,,,,,11 Players
,,,,,,,,,,
New Players, "TherealEMT, George, Duckyofdarkness, Nikheizen, Bbvet",,,,,,,,,Decks
New Decks, "Abzan Brewmaster, WUBG Oath Control, Jeskai Black, Boros Aggro, Sultai Midrange",,,,,,,,,
Player Personal Best, "Cyclopes8 3-1",,,,,,,,,4 - 0, WUBG Vault
Deck New Best, "WUBG Nadu 2-1",,,,,,,,,
Positive Streaks (Weeks), "Cyclopes8 (4), Regorn (2)",,,,,,,,,3 - 1, Abzan Brewmaster
,,,,,,,,,,
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,2 - 1, WUBG Nadu
Combo, 3, 3, 0.27, 27, 9.00, 0.82, 1, 3,,, WUBG Oath Control
Combo-Midrange, 1, 2, 0.18, 6, 3.00, 0.33, 0, 1,,, Paradox Academy
Midrange, 2, 2, 0.18, 4, 2.00, 0.22, 0, 0,,
Combo-Control, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1,,1 - 2, Jeskai Black
Control-Midrange, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0,,, 4C Blood
Aggro, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0,,, Boros Aggro
Control, 1, 1, 0.09, 1, 1.00, 0.11, 0, 0,,
,,,,,,,,,,0 - 2 - 1, Azorius Control
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,, Sultai Midrange
WUBG, 3, 4, 0.36, 24, 6.00, 0.62, 1, 3,,
Azorius, 1, 1, 0.09, 1, 1.00, 0.11, 0, 0,,0 - 3, WUBG Nadu
Boros, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0
Abzan, 1, 1, 0.09, 9, 9.00, 0.75, 0, 1
Sultai, 1, 1, 0.09, 1, 1.00, 0.11, 0, 0
WUBR, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0
WURG, 1, 1, 0.09, 6, 6.00, 0.67, 0, 1
WBRG, 1, 1, 0.09, 3, 3.00, 0.33, 0, 0

Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 9, 10, 0.91, 49, 4.90, 0.51, 1, 5
Blue, 7, 8, 0.73, 35, 4.38, 0.47, 1, 4
Black, 7, 8, 0.73, 40, 5.00, 0.51, 1, 4
Red, 4, 4, 0.36, 15, 3.75, 0.42, 0, 1
Green, 7, 8, 0.73, 43, 5.38, 0.55, 1, 5
