Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 61, 238, 0.72, 1102, 4.63, 0.50, 25, 110,,WUBG, 11, 53, 0.16, 251, 4.74, 0.51, 6, 23
Blue, 61, 246, 0.74, 1116, 4.54, 0.49, 22, 113,,WUBR, 4, 35, 0.11, 165, 4.71, 0.51, 3, 19
Black, 63, 236, 0.71, 1030, 4.36, 0.47, 12, 108,,Esper, 4, 25, 0.08, 143, 5.72, 0.60, 2, 18
Red, 48, 176, 0.53, 766, 4.35, 0.47, 10, 80,,Jeskai, 4, 25, 0.08, 127, 5.08, 0.53, 5, 11
Green, 57, 177, 0.53, 763, 4.31, 0.46, 11, 76,,5 Color, 8, 28, 0.08, 96, 3.43, 0.38, 0, 10
,,,,,,,,,,Bant, 7, 15, 0.05, 90, 6.00, 0.60, 5, 8
,,,,,,,,,,Sultai, 5, 18, 0.05, 72, 4.00, 0.44, 0, 8
Number of Colors,,,,,,,,,,Rakdos, 3, 11, 0.03, 53, 4.82, 0.52, 0, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Boros, 3, 11, 0.03, 60, 5.45, 0.57, 2, 6
Mono, 4, 11, 0.03, 37, 3.36, 0.37, 0, 4,,Jund, 2, 10, 0.03, 51, 5.10, 0.55, 0, 6
Two, 18, 50, 0.15, 222, 4.44, 0.48, 4, 23,,Mono Red, 3, 8, 0.02, 31, 3.88, 0.43, 0, 4
Three, 42, 134, 0.40, 636, 4.75, 0.50, 12, 65,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
Four, 21, 105, 0.32, 477, 4.54, 0.49, 9, 48,,Abzan, 6, 14, 0.04, 52, 3.71, 0.40, 0, 4
Five, 8, 28, 0.08, 96, 3.43, 0.38, 0, 10,,UBRG, 3, 9, 0.03, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Naya, 3, 4, 0.01, 24, 6.00, 0.62, 0, 3
,,,,,,,,,,Mardu, 3, 4, 0.01, 18, 4.50, 0.50, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.02, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 4, 0.01, 21, 5.25, 0.54, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 11, 0.03, 35, 3.18, 0.35, 0, 2
,,,,,,,,,,Temur, 3, 8, 0.02, 24, 3.00, 0.33, 0, 2
,,,,,,,,,,WURG, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
