Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 35, 97, 0.76, 458, 4.72, 0.50, 9, 46,,Esper, 4, 13, 0.10, 79, 6.08, 0.63, 1, 10
Blue, 40, 100, 0.79, 457, 4.57, 0.49, 9, 46,,WUBG, 7, 22, 0.17, 111, 5.05, 0.54, 3, 10
Black, 37, 84, 0.66, 364, 4.33, 0.47, 4, 37,,Bant, 3, 7, 0.06, 50, 7.14, 0.69, 3, 5
Red, 29, 59, 0.46, 238, 4.03, 0.44, 1, 23,,Jeskai, 3, 12, 0.09, 57, 4.75, 0.49, 1, 5
Green, 31, 71, 0.56, 326, 4.59, 0.49, 6, 34,,Abzan, 3, 6, 0.05, 30, 5.00, 0.53, 0, 4
,,,,,,,,,,WURG, 1, 4, 0.03, 24, 6.00, 0.67, 0, 4
,,,,,,,,,,5 Color, 4, 10, 0.08, 36, 3.60, 0.40, 0, 4
Number of Colors,,,,,,,,,,Rakdos, 1, 3, 0.02, 18, 6.00, 0.60, 0, 2
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Sultai, 4, 7, 0.06, 17, 2.43, 0.27, 0, 2
Mono, 3, 4, 0.03, 9, 2.25, 0.25, 0, 1,,UBRG, 3, 4, 0.03, 19, 4.75, 0.53, 0, 2
Two, 7, 14, 0.11, 61, 4.36, 0.45, 1, 5,,Mono Red, 2, 2, 0.02, 6, 3.00, 0.33, 0, 1
Three, 25, 55, 0.43, 268, 4.87, 0.51, 5, 29,,Azorius, 1, 6, 0.05, 19, 3.17, 0.33, 1, 1
Four, 15, 41, 0.32, 182, 4.44, 0.48, 3, 17,,Boros, 2, 2, 0.02, 12, 6.00, 0.57, 0, 1
Five, 4, 10, 0.08, 36, 3.60, 0.40, 0, 4,,Simic, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Jund, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mardu, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
,,,,,,,,,,Temur, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,WUBR, 3, 7, 0.06, 19, 2.71, 0.30, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.02, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Golgari, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Izzet, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Grixis, 4, 4, 0.03, 8, 2.00, 0.22, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 4, 0.03, 9, 2.25, 0.25, 0, 0
