Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 78, 349, 0.72, 1596, 4.57, 0.49, 36, 164,,WUBR, 5, 51, 0.11, 255, 5.00, 0.54, 8, 30
Blue, 75, 356, 0.74, 1586, 4.46, 0.48, 33, 164,,WUBG, 12, 70, 0.14, 315, 4.50, 0.48, 7, 30
Black, 76, 333, 0.69, 1439, 4.32, 0.47, 21, 155,,Esper, 5, 39, 0.08, 215, 5.51, 0.59, 4, 27
Red, 64, 267, 0.55, 1143, 4.28, 0.47, 18, 119,,Jeskai, 8, 40, 0.08, 191, 4.78, 0.50, 6, 17
Green, 69, 244, 0.51, 1015, 4.16, 0.45, 14, 102,,5 Color, 9, 36, 0.07, 126, 3.50, 0.39, 0, 13
,,,,,,,,,,Bant, 7, 21, 0.04, 117, 5.57, 0.56, 6, 11
,,,,,,,,,,Sultai, 6, 27, 0.06, 101, 3.74, 0.41, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 17, 0.04, 81, 4.76, 0.51, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 12, 0.02, 58, 4.83, 0.52, 0, 8
Mono, 7, 18, 0.04, 74, 4.11, 0.44, 0, 7,,Rakdos, 3, 18, 0.04, 68, 3.78, 0.41, 0, 7
Two, 21, 74, 0.15, 290, 3.92, 0.43, 4, 29,,Jund, 3, 14, 0.03, 64, 4.57, 0.50, 0, 7
Three, 56, 201, 0.42, 933, 4.64, 0.50, 18, 98,,Naya, 5, 9, 0.02, 51, 5.67, 0.61, 1, 6
Four, 25, 150, 0.31, 674, 4.49, 0.49, 15, 70,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
Five, 9, 36, 0.07, 126, 3.50, 0.39, 0, 13,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Golgari, 5, 8, 0.02, 27, 3.38, 0.38, 0, 4
,,,,,,,,,,Grixis, 8, 16, 0.03, 54, 3.38, 0.38, 1, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 12, 0.02, 46, 3.83, 0.43, 0, 4
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Mono White, 2, 6, 0.01, 27, 4.50, 0.45, 0, 2
,,,,,,,,,,Azorius, 1, 9, 0.02, 26, 2.89, 0.31, 1, 2
,,,,,,,,,,Dimir, 2, 5, 0.01, 25, 5.00, 0.56, 0, 2
,,,,,,,,,,Orzhov, 3, 6, 0.01, 21, 3.50, 0.39, 1, 2
,,,,,,,,,,Izzet, 1, 7, 0.01, 27, 3.86, 0.41, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 2, 2, 0.00, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
