Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 31, 65, 0.74, 306, 4.71, 0.50, 6, 30,,WUBG, 6, 17, 0.19, 96, 5.65, 0.59, 3, 9
Blue, 34, 69, 0.78, 314, 4.55, 0.48, 6, 31,,Esper, 3, 5, 0.06, 36, 7.20, 0.71, 0, 5
Black, 32, 57, 0.65, 257, 4.51, 0.48, 3, 26,,Jeskai, 3, 10, 0.11, 48, 4.80, 0.48, 1, 4
Red, 25, 43, 0.49, 165, 3.84, 0.41, 1, 15,,Bant, 3, 4, 0.05, 26, 6.50, 0.67, 1, 3
Green, 27, 49, 0.56, 227, 4.63, 0.50, 4, 23,,Rakdos, 1, 3, 0.03, 18, 6.00, 0.60, 0, 2
,,,,,,,,,,Abzan, 2, 2, 0.02, 15, 7.50, 0.71, 0, 2
,,,,,,,,,,Sultai, 3, 6, 0.07, 17, 2.83, 0.31, 0, 2
Number of Colors,,,,,,,,,,WURG, 1, 2, 0.02, 12, 6.00, 0.67, 0, 2
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,5 Color, 4, 6, 0.07, 18, 3.00, 0.33, 0, 2
Mono, 2, 2, 0.02, 3, 1.50, 0.17, 0, 0,,Azorius, 1, 6, 0.07, 19, 3.17, 0.33, 1, 1
Two, 4, 11, 0.13, 43, 3.91, 0.41, 1, 3,,Jund, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Three, 21, 35, 0.40, 174, 4.97, 0.52, 2, 19,,Mardu, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Four, 14, 31, 0.35, 142, 4.58, 0.49, 3, 13,,Temur, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
Five, 4, 6, 0.07, 18, 3.00, 0.33, 0, 2,,WUBR, 3, 5, 0.06, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,UBRG, 3, 3, 0.03, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Mono White, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Golgari, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Izzet, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Simic, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Grixis, 3, 3, 0.03, 8, 2.67, 0.30, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 4, 0.05, 9, 2.25, 0.25, 0, 0
