Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 87, 421, 0.73, 1919, 4.56, 0.49, 43, 198,,WUBR, 5, 64, 0.11, 323, 5.05, 0.55, 11, 37
Blue, 86, 431, 0.75, 1917, 4.45, 0.48, 40, 200,,WUBG, 13, 84, 0.15, 364, 4.33, 0.47, 8, 36
Black, 84, 393, 0.68, 1707, 4.34, 0.47, 26, 185,,Esper, 6, 50, 0.09, 281, 5.62, 0.60, 5, 34
Red, 71, 307, 0.53, 1300, 4.23, 0.46, 21, 133,,Jeskai, 9, 48, 0.08, 224, 4.67, 0.49, 6, 21
Green, 80, 283, 0.49, 1160, 4.10, 0.44, 17, 116,,Bant, 8, 29, 0.05, 165, 5.69, 0.57, 8, 16
,,,,,,,,,,5 Color, 10, 40, 0.07, 135, 3.38, 0.37, 0, 13
,,,,,,,,,,Sultai, 8, 29, 0.05, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 18, 0.03, 81, 4.50, 0.48, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 13, 0.02, 61, 4.69, 0.51, 0, 8
Mono, 7, 21, 0.04, 86, 4.10, 0.44, 0, 8,,Dimir, 3, 11, 0.02, 58, 5.27, 0.59, 0, 7
Two, 26, 91, 0.16, 363, 3.99, 0.44, 4, 38,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Three, 65, 240, 0.42, 1116, 4.65, 0.50, 21, 117,,Jund, 4, 16, 0.03, 70, 4.38, 0.48, 0, 7
Four, 26, 178, 0.31, 792, 4.45, 0.48, 19, 83,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Five, 10, 40, 0.07, 135, 3.38, 0.37, 0, 13,,Grixis, 9, 19, 0.03, 67, 3.53, 0.39, 1, 6
,,,,,,,,,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
,,,,,,,,,,Golgari, 5, 9, 0.02, 33, 3.67, 0.41, 0, 5
,,,,,,,,,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Orzhov, 3, 9, 0.02, 36, 4.00, 0.44, 1, 4
,,,,,,,,,,Abzan, 6, 14, 0.02, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 13, 0.02, 47, 3.62, 0.40, 0, 4
,,,,,,,,,,Mono White, 2, 9, 0.02, 39, 4.33, 0.45, 0, 3
,,,,,,,,,,Temur, 4, 11, 0.02, 34, 3.09, 0.34, 0, 3
,,,,,,,,,,Azorius, 2, 10, 0.02, 26, 2.60, 0.28, 1, 2
,,,,,,,,,,Izzet, 1, 9, 0.02, 34, 3.78, 0.40, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
