Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 56, 209, 0.72, 973, 4.66, 0.50, 22, 97,,WUBG, 10, 47, 0.16, 227, 4.83, 0.52, 6, 21
Blue, 56, 211, 0.73, 962, 4.56, 0.49, 19, 98,,Esper, 4, 22, 0.08, 128, 5.82, 0.61, 2, 16
Black, 60, 206, 0.71, 911, 4.42, 0.48, 12, 96,,WUBR, 4, 29, 0.10, 134, 4.62, 0.50, 3, 14
Red, 47, 152, 0.52, 665, 4.38, 0.47, 8, 69,,5 Color, 8, 25, 0.09, 93, 3.72, 0.41, 0, 10
Green, 50, 152, 0.52, 668, 4.39, 0.47, 10, 69,,Jeskai, 4, 22, 0.08, 105, 4.77, 0.50, 3, 9
,,,,,,,,,,Bant, 5, 11, 0.04, 71, 6.45, 0.64, 4, 7
,,,,,,,,,,Sultai, 4, 15, 0.05, 56, 3.73, 0.41, 0, 7
Number of Colors,,,,,,,,,,Rakdos, 3, 10, 0.03, 50, 5.00, 0.54, 0, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Boros, 3, 9, 0.03, 51, 5.67, 0.59, 2, 5
Mono, 4, 11, 0.04, 37, 3.36, 0.37, 0, 4,,Jund, 2, 8, 0.03, 42, 5.25, 0.56, 0, 5
Two, 17, 46, 0.16, 207, 4.50, 0.48, 4, 22,,Mono Red, 3, 8, 0.03, 31, 3.88, 0.43, 0, 4
Three, 37, 114, 0.39, 537, 4.71, 0.50, 9, 57,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
Four, 20, 90, 0.31, 413, 4.59, 0.50, 9, 40,,Abzan, 5, 13, 0.04, 49, 3.77, 0.41, 0, 4
Five, 8, 25, 0.09, 93, 3.72, 0.41, 0, 10,,Naya, 3, 4, 0.01, 24, 6.00, 0.62, 0, 3
,,,,,,,,,,Mardu, 3, 4, 0.01, 18, 4.50, 0.50, 0, 3
,,,,,,,,,,UBRG, 3, 6, 0.02, 25, 4.17, 0.46, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 4, 0.01, 21, 5.25, 0.54, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 9, 0.03, 29, 3.22, 0.36, 0, 2
,,,,,,,,,,WURG, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Temur, 2, 6, 0.02, 15, 2.50, 0.28, 0, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
