Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 52, 187, 0.72, 868, 4.64, 0.50, 19, 86,,WUBG, 10, 44, 0.17, 209, 4.75, 0.51, 5, 19
Blue, 53, 190, 0.73, 869, 4.57, 0.49, 18, 87,,Esper, 4, 19, 0.07, 116, 6.11, 0.63, 2, 14
Black, 57, 184, 0.71, 815, 4.43, 0.48, 10, 85,,WUBR, 4, 27, 0.10, 125, 4.63, 0.50, 3, 13
Red, 45, 137, 0.53, 593, 4.33, 0.47, 7, 61,,Jeskai, 4, 22, 0.08, 105, 4.77, 0.50, 3, 9
Green, 46, 136, 0.53, 596, 4.38, 0.47, 9, 61,,5 Color, 7, 21, 0.08, 81, 3.86, 0.42, 0, 9
,,,,,,,,,,Bant, 4, 10, 0.04, 68, 6.80, 0.67, 4, 7
,,,,,,,,,,Rakdos, 3, 9, 0.03, 44, 4.89, 0.52, 0, 5
Number of Colors,,,,,,,,,,Jund, 2, 8, 0.03, 42, 5.25, 0.56, 0, 5
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mono Red, 3, 8, 0.03, 31, 3.88, 0.43, 0, 4
Mono, 4, 10, 0.04, 34, 3.40, 0.38, 0, 4,,Golgari, 3, 6, 0.02, 27, 4.50, 0.50, 0, 4
Two, 15, 38, 0.15, 162, 4.26, 0.46, 2, 17,,Abzan, 5, 13, 0.05, 49, 3.77, 0.41, 0, 4
Three, 36, 101, 0.39, 486, 4.81, 0.51, 9, 51,,Sultai, 4, 11, 0.04, 35, 3.18, 0.35, 0, 4
Four, 19, 85, 0.33, 380, 4.47, 0.48, 8, 36,,Boros, 3, 7, 0.03, 33, 4.71, 0.50, 1, 3
Five, 7, 21, 0.08, 81, 3.86, 0.42, 0, 9,,Mardu, 3, 3, 0.01, 18, 6.00, 0.67, 0, 3
,,,,,,,,,,UBRG, 3, 7, 0.03, 25, 3.57, 0.40, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.03, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,Naya, 3, 3, 0.01, 15, 5.00, 0.56, 0, 2
,,,,,,,,,,Izzet, 1, 3, 0.01, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 2, 4, 0.02, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,WURG, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
