Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 31, 74, 0.74, 357, 4.82, 0.51, 7, 36,,WUBG, 6, 18, 0.18, 96, 5.33, 0.56, 3, 9
Blue, 36, 80, 0.80, 368, 4.60, 0.49, 7, 37,,Esper, 3, 7, 0.07, 51, 7.29, 0.71, 0, 7
Black, 33, 65, 0.65, 290, 4.46, 0.48, 3, 30,,Jeskai, 3, 12, 0.12, 57, 4.75, 0.49, 1, 5
Red, 27, 51, 0.51, 195, 3.82, 0.41, 1, 18,,Bant, 3, 5, 0.05, 38, 7.60, 0.75, 2, 4
Green, 27, 55, 0.55, 257, 4.67, 0.50, 5, 26,,5 Color, 4, 9, 0.09, 33, 3.67, 0.41, 0, 4
,,,,,,,,,,Rakdos, 1, 3, 0.03, 18, 6.00, 0.60, 0, 2
,,,,,,,,,,Abzan, 2, 2, 0.02, 15, 7.50, 0.71, 0, 2
Number of Colors,,,,,,,,,,Sultai, 3, 6, 0.06, 17, 2.83, 0.31, 0, 2
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,WURG, 1, 2, 0.02, 12, 6.00, 0.67, 0, 2
Mono, 2, 2, 0.02, 3, 1.50, 0.17, 0, 0,,Azorius, 1, 6, 0.06, 19, 3.17, 0.33, 1, 1
Two, 5, 12, 0.12, 46, 3.83, 0.40, 1, 3,,Jund, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
Three, 22, 42, 0.42, 213, 5.07, 0.53, 3, 23,,Mardu, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Four, 14, 32, 0.32, 142, 4.44, 0.48, 3, 13,,Temur, 1, 2, 0.02, 9, 4.50, 0.50, 0, 1
Five, 4, 9, 0.09, 33, 3.67, 0.41, 0, 4,,WUBR, 3, 5, 0.05, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,UBRG, 3, 3, 0.03, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Mono White, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Golgari, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Izzet, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Simic, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Grixis, 4, 4, 0.04, 8, 2.00, 0.22, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 4, 0.04, 9, 2.25, 0.25, 0, 0
