Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 66, 269, 0.70, 1255, 4.67, 0.50, 29, 127,,WUBG, 11, 56, 0.15, 269, 4.80, 0.51, 7, 24
Blue, 65, 282, 0.74, 1265, 4.49, 0.48, 26, 129,,WUBR, 5, 41, 0.11, 195, 4.76, 0.52, 5, 23
Black, 69, 269, 0.70, 1167, 4.34, 0.47, 15, 123,,Esper, 4, 29, 0.08, 158, 5.45, 0.58, 2, 20
Red, 55, 206, 0.54, 892, 4.33, 0.47, 12, 95,,Jeskai, 5, 27, 0.07, 136, 5.04, 0.53, 5, 12
Green, 61, 204, 0.53, 880, 4.31, 0.46, 13, 88,,Bant, 7, 19, 0.05, 117, 6.16, 0.61, 6, 11
,,,,,,,,,,5 Color, 8, 31, 0.08, 108, 3.48, 0.38, 0, 11
,,,,,,,,,,Sultai, 6, 24, 0.06, 86, 3.58, 0.39, 0, 9
Number of Colors,,,,,,,,,,Rakdos, 3, 12, 0.03, 59, 4.92, 0.53, 0, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 3, 13, 0.03, 60, 4.62, 0.50, 0, 7
Mono, 5, 14, 0.04, 50, 3.57, 0.40, 0, 5,,Boros, 3, 12, 0.03, 63, 5.25, 0.55, 2, 6
Two, 18, 55, 0.14, 237, 4.31, 0.46, 4, 24,,Mardu, 5, 8, 0.02, 42, 5.25, 0.56, 0, 6
Three, 49, 161, 0.42, 749, 4.65, 0.50, 13, 78,,UBRG, 3, 10, 0.03, 40, 4.00, 0.44, 0, 5
Four, 22, 117, 0.31, 537, 4.59, 0.50, 12, 55,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
Five, 8, 31, 0.08, 108, 3.48, 0.38, 0, 11,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
,,,,,,,,,,Naya, 4, 6, 0.02, 33, 5.50, 0.58, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.04, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,WURG, 2, 5, 0.01, 21, 4.20, 0.47, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.02, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 6, 0.02, 24, 4.00, 0.42, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 6, 12, 0.03, 35, 2.92, 0.32, 0, 2
,,,,,,,,,,Mono Green, 1, 2, 0.01, 10, 5.00, 0.56, 0, 1
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
