Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 39, 109, 0.75, 512, 4.70, 0.50, 10, 51,,WUBG, 7, 23, 0.16, 117, 5.09, 0.54, 3, 11
Blue, 41, 110, 0.76, 508, 4.62, 0.49, 10, 51,,Esper, 4, 13, 0.09, 79, 6.08, 0.63, 1, 10
Black, 42, 96, 0.66, 409, 4.26, 0.46, 4, 42,,Bant, 3, 8, 0.06, 62, 7.75, 0.74, 4, 6
Red, 32, 70, 0.48, 283, 4.04, 0.44, 1, 27,,Jeskai, 3, 14, 0.10, 69, 4.93, 0.50, 1, 6
Green, 33, 81, 0.56, 374, 4.62, 0.50, 7, 39,,Abzan, 4, 8, 0.06, 36, 4.50, 0.48, 0, 4
,,,,,,,,,,WURG, 1, 5, 0.03, 27, 5.40, 0.60, 0, 4
,,,,,,,,,,5 Color, 5, 11, 0.08, 36, 3.27, 0.36, 0, 4
Number of Colors,,,,,,,,,,Rakdos, 2, 4, 0.03, 21, 5.25, 0.54, 0, 2
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
Mono, 3, 4, 0.03, 9, 2.25, 0.25, 0, 1,,Jund, 1, 3, 0.02, 15, 5.00, 0.56, 0, 2
Two, 9, 19, 0.13, 79, 4.16, 0.44, 1, 7,,Mardu, 2, 2, 0.01, 12, 6.00, 0.67, 0, 2
Three, 27, 63, 0.43, 313, 4.97, 0.52, 6, 33,,Sultai, 4, 7, 0.05, 17, 2.43, 0.27, 0, 2
Four, 15, 45, 0.31, 200, 4.44, 0.48, 3, 19,,WUBR, 3, 8, 0.06, 25, 3.13, 0.35, 0, 2
Five, 5, 11, 0.08, 36, 3.27, 0.36, 0, 4,,UBRG, 3, 4, 0.03, 19, 4.75, 0.53, 0, 2
,,,,,,,,,,Mono Red, 2, 2, 0.01, 6, 3.00, 0.33, 0, 1
,,,,,,,,,,Azorius, 1, 6, 0.04, 19, 3.17, 0.33, 1, 1
,,,,,,,,,,Boros, 2, 2, 0.01, 12, 6.00, 0.57, 0, 1
,,,,,,,,,,Golgari, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Temur, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Izzet, 1, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Grixis, 4, 5, 0.03, 11, 2.20, 0.24, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.03, 12, 2.40, 0.27, 0, 0
