Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 71, 318, 0.71, 1468, 4.62, 0.49, 33, 152,,WUBR, 5, 49, 0.11, 249, 5.08, 0.55, 8, 30
Blue, 70, 327, 0.73, 1468, 4.49, 0.48, 31, 153,,WUBG, 11, 65, 0.15, 300, 4.62, 0.50, 7, 28
Black, 73, 311, 0.70, 1341, 4.31, 0.47, 19, 144,,Esper, 4, 33, 0.07, 176, 5.33, 0.57, 2, 22
Red, 60, 248, 0.56, 1081, 4.36, 0.47, 17, 116,,Jeskai, 8, 36, 0.08, 179, 4.97, 0.52, 6, 16
Green, 64, 229, 0.51, 963, 4.21, 0.45, 13, 98,,5 Color, 9, 35, 0.08, 123, 3.51, 0.39, 0, 13
,,,,,,,,,,Bant, 7, 21, 0.05, 117, 5.57, 0.56, 6, 11
,,,,,,,,,,Sultai, 6, 26, 0.06, 95, 3.65, 0.40, 0, 10
Number of Colors,,,,,,,,,,Mardu, 5, 12, 0.03, 58, 4.83, 0.52, 0, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Rakdos, 3, 16, 0.04, 65, 4.06, 0.44, 0, 7
Mono, 6, 16, 0.04, 62, 3.88, 0.42, 0, 6,,Boros, 3, 16, 0.04, 75, 4.69, 0.50, 2, 7
Two, 20, 66, 0.15, 258, 3.91, 0.42, 4, 25,,Jund, 3, 14, 0.03, 64, 4.57, 0.50, 0, 7
Three, 53, 186, 0.42, 860, 4.62, 0.49, 15, 90,,UBRG, 3, 12, 0.03, 46, 3.83, 0.43, 0, 6
Four, 22, 138, 0.31, 637, 4.62, 0.50, 15, 68,,Naya, 4, 7, 0.02, 39, 5.57, 0.59, 0, 5
Five, 9, 35, 0.08, 123, 3.51, 0.39, 0, 13,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Golgari, 5, 8, 0.02, 27, 3.38, 0.38, 0, 4
,,,,,,,,,,Grixis, 7, 14, 0.03, 50, 3.57, 0.40, 1, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 2, 7, 0.02, 30, 4.29, 0.48, 0, 4
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.02, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 7, 0.02, 27, 3.86, 0.41, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono White, 1, 4, 0.01, 15, 3.75, 0.38, 0, 1
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Orzhov, 3, 5, 0.01, 15, 3.00, 0.33, 1, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 3, 0.01, 9, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
