Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 87, 450, 0.73, 2057, 4.57, 0.49, 46, 213,,WUBR, 5, 69, 0.11, 337, 4.88, 0.53, 11, 38
Blue, 88, 467, 0.75, 2067, 4.43, 0.48, 43, 214,,Esper, 6, 57, 0.09, 317, 5.56, 0.59, 6, 37
Black, 86, 422, 0.68, 1825, 4.32, 0.47, 27, 195,,WUBG, 13, 87, 0.14, 370, 4.25, 0.46, 8, 36
Red, 73, 332, 0.54, 1397, 4.21, 0.46, 22, 142,,Jeskai, 9, 52, 0.08, 255, 4.90, 0.52, 7, 25
Green, 83, 302, 0.49, 1228, 4.07, 0.44, 18, 122,,Bant, 8, 32, 0.05, 183, 5.72, 0.58, 9, 18
,,,,,,,,,,5 Color, 10, 42, 0.07, 144, 3.43, 0.38, 0, 14
,,,,,,,,,,Sultai, 8, 29, 0.05, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Dimir, 3, 12, 0.02, 67, 5.58, 0.60, 0, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Boros, 3, 18, 0.03, 81, 4.50, 0.48, 2, 8
Mono, 7, 21, 0.03, 86, 4.10, 0.44, 0, 8,,Mardu, 5, 13, 0.02, 61, 4.69, 0.51, 0, 8
Two, 29, 102, 0.16, 418, 4.10, 0.45, 4, 45,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Three, 66, 262, 0.42, 1220, 4.66, 0.50, 24, 126,,Orzhov, 3, 12, 0.02, 54, 4.50, 0.50, 1, 7
Four, 26, 188, 0.30, 818, 4.35, 0.47, 19, 85,,Jund, 5, 19, 0.03, 80, 4.21, 0.46, 0, 7
Five, 10, 42, 0.07, 144, 3.43, 0.38, 0, 14,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
,,,,,,,,,,Golgari, 6, 11, 0.02, 43, 3.91, 0.43, 0, 6
,,,,,,,,,,Grixis, 9, 22, 0.04, 73, 3.32, 0.37, 1, 6
,,,,,,,,,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
,,,,,,,,,,WURG, 4, 15, 0.02, 53, 3.53, 0.39, 0, 5
,,,,,,,,,,Mono Red, 3, 9, 0.01, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.02, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,Mono White, 2, 9, 0.01, 39, 4.33, 0.45, 0, 3
,,,,,,,,,,Izzet, 2, 12, 0.02, 46, 3.83, 0.41, 0, 3
,,,,,,,,,,Temur, 4, 13, 0.02, 37, 2.85, 0.32, 0, 3
,,,,,,,,,,Azorius, 2, 10, 0.02, 26, 2.60, 0.28, 1, 2
,,,,,,,,,,Simic, 2, 3, 0.00, 12, 4.00, 0.44, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.00, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Gruul, 1, 2, 0.00, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
