Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 83, 371, 0.73, 1701, 4.58, 0.49, 38, 174,,Esper, 5, 42, 0.08, 242, 5.76, 0.61, 5, 30
Blue, 79, 377, 0.74, 1676, 4.45, 0.48, 35, 172,,WUBR, 5, 54, 0.11, 262, 4.85, 0.53, 8, 30
Black, 79, 346, 0.68, 1492, 4.31, 0.47, 22, 160,,WUBG, 13, 71, 0.14, 316, 4.45, 0.48, 7, 30
Red, 65, 278, 0.55, 1179, 4.24, 0.46, 18, 121,,Jeskai, 8, 44, 0.09, 203, 4.61, 0.49, 6, 18
Green, 76, 256, 0.50, 1065, 4.16, 0.45, 15, 107,,Bant, 8, 25, 0.05, 144, 5.76, 0.57, 7, 14
,,,,,,,,,,5 Color, 9, 37, 0.07, 129, 3.49, 0.38, 0, 13
,,,,,,,,,,Sultai, 8, 29, 0.06, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 17, 0.03, 81, 4.76, 0.51, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 12, 0.02, 58, 4.83, 0.52, 0, 8
Mono, 7, 19, 0.04, 77, 4.05, 0.44, 0, 7,,Rakdos, 3, 18, 0.04, 68, 3.78, 0.41, 0, 7
Two, 23, 80, 0.16, 318, 3.98, 0.43, 4, 32,,Jund, 3, 14, 0.03, 64, 4.57, 0.50, 0, 7
Three, 60, 216, 0.42, 1009, 4.67, 0.50, 20, 106,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Four, 26, 154, 0.30, 682, 4.43, 0.48, 15, 70,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
Five, 9, 37, 0.07, 129, 3.49, 0.38, 0, 13,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Golgari, 5, 8, 0.02, 27, 3.38, 0.38, 0, 4
,,,,,,,,,,Grixis, 8, 16, 0.03, 54, 3.38, 0.38, 1, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 12, 0.02, 46, 3.83, 0.43, 0, 4
,,,,,,,,,,Dimir, 2, 7, 0.01, 34, 4.86, 0.54, 0, 3
,,,,,,,,,,Orzhov, 3, 7, 0.01, 27, 3.86, 0.43, 1, 3
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Mono White, 2, 7, 0.01, 30, 4.29, 0.43, 0, 2
,,,,,,,,,,Azorius, 1, 9, 0.02, 26, 2.89, 0.31, 1, 2
,,,,,,,,,,Izzet, 1, 8, 0.02, 31, 3.88, 0.41, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
