Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 84, 383, 0.73, 1761, 4.60, 0.49, 39, 180,,WUBR, 5, 56, 0.11, 283, 5.05, 0.55, 9, 32
Blue, 81, 390, 0.75, 1742, 4.47, 0.48, 36, 179,,WUBG, 13, 74, 0.14, 328, 4.43, 0.48, 7, 32
Black, 80, 356, 0.68, 1546, 4.34, 0.47, 23, 166,,Esper, 5, 44, 0.08, 251, 5.70, 0.60, 5, 31
Red, 67, 284, 0.54, 1215, 4.28, 0.46, 19, 124,,Jeskai, 9, 45, 0.09, 206, 4.58, 0.48, 6, 18
Green, 76, 263, 0.50, 1092, 4.15, 0.45, 15, 110,,Bant, 8, 27, 0.05, 153, 5.67, 0.57, 7, 15
,,,,,,,,,,5 Color, 9, 39, 0.07, 135, 3.46, 0.38, 0, 13
,,,,,,,,,,Sultai, 8, 29, 0.06, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 17, 0.03, 81, 4.76, 0.51, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 12, 0.02, 58, 4.83, 0.52, 0, 8
Mono, 7, 19, 0.04, 77, 4.05, 0.44, 0, 7,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Two, 23, 80, 0.15, 318, 3.98, 0.43, 4, 32,,Jund, 3, 14, 0.03, 64, 4.57, 0.50, 0, 7
Three, 62, 222, 0.42, 1036, 4.67, 0.50, 20, 109,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Four, 26, 159, 0.30, 715, 4.50, 0.49, 16, 74,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
Five, 9, 39, 0.07, 135, 3.46, 0.38, 0, 13,,Grixis, 9, 17, 0.03, 60, 3.53, 0.39, 1, 5
,,,,,,,,,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Golgari, 5, 8, 0.02, 27, 3.38, 0.38, 0, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 12, 0.02, 46, 3.83, 0.43, 0, 4
,,,,,,,,,,Dimir, 2, 7, 0.01, 34, 4.86, 0.54, 0, 3
,,,,,,,,,,Orzhov, 3, 7, 0.01, 27, 3.86, 0.43, 1, 3
,,,,,,,,,,Temur, 3, 9, 0.02, 30, 3.33, 0.37, 0, 3
,,,,,,,,,,Mono White, 2, 7, 0.01, 30, 4.29, 0.43, 0, 2
,,,,,,,,,,Azorius, 1, 9, 0.02, 26, 2.89, 0.31, 1, 2
,,,,,,,,,,Izzet, 1, 8, 0.02, 31, 3.88, 0.41, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
