Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 55, 201, 0.71, 937, 4.66, 0.50, 21, 93,,WUBG, 10, 46, 0.16, 218, 4.74, 0.51, 5, 20
Blue, 55, 204, 0.72, 929, 4.55, 0.49, 18, 94,,Esper, 4, 21, 0.07, 122, 5.81, 0.61, 2, 15
Black, 58, 197, 0.70, 875, 4.44, 0.48, 11, 92,,WUBR, 4, 29, 0.10, 134, 4.62, 0.50, 3, 14
Red, 46, 147, 0.52, 647, 4.40, 0.48, 8, 67,,Jeskai, 4, 22, 0.08, 105, 4.77, 0.50, 3, 9
Green, 48, 145, 0.51, 641, 4.42, 0.48, 9, 66,,5 Color, 7, 21, 0.07, 81, 3.86, 0.42, 0, 9
,,,,,,,,,,Bant, 5, 11, 0.04, 71, 6.45, 0.64, 4, 7
,,,,,,,,,,Rakdos, 3, 10, 0.04, 50, 5.00, 0.54, 0, 6
Number of Colors,,,,,,,,,,Sultai, 4, 14, 0.05, 50, 3.57, 0.40, 0, 6
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 2, 8, 0.03, 42, 5.25, 0.56, 0, 5
Mono, 4, 11, 0.04, 37, 3.36, 0.37, 0, 4,,Mono Red, 3, 8, 0.03, 31, 3.88, 0.43, 0, 4
Two, 16, 43, 0.15, 198, 4.60, 0.49, 4, 21,,Boros, 3, 8, 0.03, 45, 5.63, 0.58, 2, 4
Three, 37, 112, 0.40, 525, 4.69, 0.50, 9, 55,,Golgari, 3, 6, 0.02, 27, 4.50, 0.50, 0, 4
Four, 20, 89, 0.32, 404, 4.54, 0.49, 8, 39,,Abzan, 5, 13, 0.05, 49, 3.77, 0.41, 0, 4
Five, 7, 21, 0.07, 81, 3.86, 0.42, 0, 9,,Naya, 3, 4, 0.01, 24, 6.00, 0.62, 0, 3
,,,,,,,,,,Mardu, 3, 4, 0.01, 18, 4.50, 0.50, 0, 3
,,,,,,,,,,UBRG, 3, 6, 0.02, 25, 4.17, 0.46, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 4, 0.01, 21, 5.25, 0.54, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 9, 0.03, 29, 3.22, 0.36, 0, 2
,,,,,,,,,,WURG, 2, 3, 0.01, 15, 5.00, 0.56, 0, 2
,,,,,,,,,,Orzhov, 2, 3, 0.01, 12, 4.00, 0.44, 1, 1
,,,,,,,,,,Temur, 2, 6, 0.02, 15, 2.50, 0.28, 0, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
