Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 26, 54, 0.77, 253, 4.69, 0.49, 5, 25,,WUBG, 6, 16, 0.23, 92, 5.75, 0.60, 3, 9
Blue, 27, 53, 0.76, 245, 4.62, 0.49, 5, 25,,Esper, 1, 3, 0.04, 21, 7.00, 0.70, 0, 3
Black, 26, 45, 0.64, 207, 4.60, 0.49, 3, 21,,Jeskai, 3, 8, 0.11, 37, 4.63, 0.46, 1, 3
Red, 22, 34, 0.49, 130, 3.82, 0.41, 1, 12,,Bant, 1, 2, 0.03, 12, 6.00, 0.67, 0, 2
Green, 22, 39, 0.56, 184, 4.72, 0.51, 3, 20,,Abzan, 2, 2, 0.03, 15, 7.50, 0.71, 0, 2
,,,,,,,,,,WURG, 1, 2, 0.03, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Azorius, 1, 5, 0.07, 19, 3.80, 0.40, 1, 1
Number of Colors,,,,,,,,,,Rakdos, 1, 2, 0.03, 12, 6.00, 0.57, 0, 1
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Mono, 2, 2, 0.03, 3, 1.50, 0.17, 0, 0,,Mardu, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Two, 3, 8, 0.11, 34, 4.25, 0.44, 1, 2,,Temur, 1, 1, 0.01, 6, 6.00, 0.67, 0, 1
Three, 16, 25, 0.36, 121, 4.84, 0.50, 1, 14,,Sultai, 3, 4, 0.06, 10, 2.50, 0.28, 0, 1
Four, 13, 28, 0.40, 135, 4.82, 0.52, 3, 13,,WUBR, 3, 4, 0.06, 12, 3.00, 0.33, 0, 1
Five, 3, 4, 0.06, 9, 2.25, 0.25, 0, 1,,UBRG, 2, 2, 0.03, 10, 5.00, 0.56, 0, 1
,,,,,,,,,,5 Color, 3, 4, 0.06, 9, 2.25, 0.25, 0, 1
,,,,,,,,,,Mono White, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Red, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Boros, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,Golgari, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Izzet, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Simic, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Grixis, 2, 2, 0.03, 5, 2.50, 0.28, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 4, 0.06, 9, 2.25, 0.25, 0, 0
