Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 50, 178, 0.72, 817, 4.59, 0.49, 18, 79,,WUBG, 10, 41, 0.17, 197, 4.80, 0.51, 5, 18
Blue, 52, 182, 0.74, 830, 4.56, 0.49, 17, 82,,Esper, 4, 19, 0.08, 116, 6.11, 0.63, 2, 14
Black, 56, 173, 0.70, 761, 4.40, 0.48, 9, 78,,Jeskai, 4, 22, 0.09, 105, 4.77, 0.50, 3, 9
Red, 40, 127, 0.51, 545, 4.29, 0.46, 6, 54,,WUBR, 3, 23, 0.09, 98, 4.26, 0.46, 2, 9
Green, 44, 127, 0.51, 557, 4.39, 0.47, 9, 56,,5 Color, 7, 21, 0.09, 81, 3.86, 0.42, 0, 9
,,,,,,,,,,Bant, 4, 10, 0.04, 68, 6.80, 0.67, 4, 7
,,,,,,,,,,Rakdos, 3, 9, 0.04, 44, 4.89, 0.52, 0, 5
Number of Colors,,,,,,,,,,Mono Red, 2, 7, 0.03, 31, 4.43, 0.49, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 1, 6, 0.02, 33, 5.50, 0.58, 0, 4
Mono, 3, 9, 0.04, 34, 3.78, 0.42, 0, 4,,Abzan, 6, 13, 0.05, 49, 3.77, 0.41, 0, 4
Two, 15, 37, 0.15, 156, 4.22, 0.45, 2, 16,,Sultai, 4, 11, 0.04, 35, 3.18, 0.35, 0, 4
Three, 34, 97, 0.39, 465, 4.79, 0.51, 9, 48,,Boros, 3, 7, 0.03, 33, 4.71, 0.50, 1, 3
Four, 18, 77, 0.31, 341, 4.43, 0.48, 7, 31,,Golgari, 3, 5, 0.02, 21, 4.20, 0.47, 0, 3
Five, 7, 21, 0.09, 81, 3.86, 0.42, 0, 9,,Mardu, 3, 3, 0.01, 18, 6.00, 0.67, 0, 3
,,,,,,,,,,UBRG, 3, 6, 0.02, 25, 4.17, 0.46, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.03, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,Izzet, 1, 3, 0.01, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 2, 4, 0.02, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,WURG, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.00, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
