Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 53, 192, 0.72, 889, 4.63, 0.49, 20, 88,,WUBG, 10, 45, 0.17, 212, 4.71, 0.50, 5, 19
Blue, 53, 194, 0.73, 884, 4.56, 0.49, 18, 89,,Esper, 4, 21, 0.08, 122, 5.81, 0.61, 2, 15
Black, 58, 189, 0.71, 845, 4.47, 0.48, 11, 89,,WUBR, 4, 27, 0.10, 125, 4.63, 0.50, 3, 13
Red, 45, 138, 0.52, 599, 4.34, 0.47, 7, 62,,Jeskai, 4, 22, 0.08, 105, 4.77, 0.50, 3, 9
Green, 46, 138, 0.52, 605, 4.38, 0.47, 9, 62,,5 Color, 7, 21, 0.08, 81, 3.86, 0.42, 0, 9
,,,,,,,,,,Bant, 4, 10, 0.04, 68, 6.80, 0.67, 4, 7
,,,,,,,,,,Rakdos, 3, 10, 0.04, 50, 5.00, 0.54, 0, 6
Number of Colors,,,,,,,,,,Jund, 2, 8, 0.03, 42, 5.25, 0.56, 0, 5
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Sultai, 4, 12, 0.04, 41, 3.42, 0.38, 0, 5
Mono, 4, 11, 0.04, 37, 3.36, 0.37, 0, 4,,Mono Red, 3, 8, 0.03, 31, 3.88, 0.43, 0, 4
Two, 16, 40, 0.15, 177, 4.42, 0.48, 3, 19,,Golgari, 3, 6, 0.02, 27, 4.50, 0.50, 0, 4
Three, 36, 105, 0.39, 498, 4.74, 0.50, 9, 53,,Abzan, 5, 13, 0.05, 49, 3.77, 0.41, 0, 4
Four, 19, 85, 0.32, 383, 4.51, 0.49, 8, 36,,Boros, 3, 7, 0.03, 33, 4.71, 0.50, 1, 3
Five, 7, 21, 0.08, 81, 3.86, 0.42, 0, 9,,Mardu, 3, 3, 0.01, 18, 6.00, 0.67, 0, 3
,,,,,,,,,,UBRG, 3, 6, 0.02, 25, 4.17, 0.46, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.03, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.03, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,Naya, 3, 3, 0.01, 15, 5.00, 0.56, 0, 2
,,,,,,,,,,Orzhov, 2, 2, 0.01, 9, 4.50, 0.50, 1, 1
,,,,,,,,,,Izzet, 1, 3, 0.01, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 2, 5, 0.02, 12, 2.40, 0.27, 0, 1
,,,,,,,,,,WURG, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.02, 12, 2.40, 0.27, 0, 0
