Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 45, 144, 0.75, 669, 4.65, 0.49, 14, 67,,WUBG, 8, 33, 0.17, 163, 4.94, 0.53, 5, 15
Blue, 46, 144, 0.75, 671, 4.66, 0.50, 13, 69,,Esper, 4, 15, 0.08, 88, 5.87, 0.61, 1, 11
Black, 48, 130, 0.67, 570, 4.38, 0.47, 7, 60,,WUBR, 3, 16, 0.08, 73, 4.56, 0.50, 1, 8
Red, 37, 97, 0.50, 410, 4.23, 0.46, 3, 40,,Bant, 4, 10, 0.05, 68, 6.80, 0.67, 4, 7
Green, 39, 104, 0.54, 468, 4.50, 0.48, 9, 48,,Jeskai, 3, 17, 0.09, 81, 4.76, 0.49, 1, 7
,,,,,,,,,,Abzan, 4, 10, 0.05, 42, 4.20, 0.45, 0, 4
,,,,,,,,,,WURG, 2, 7, 0.04, 33, 4.71, 0.52, 0, 4
Number of Colors,,,,,,,,,,5 Color, 6, 12, 0.06, 36, 3.00, 0.33, 0, 4
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Golgari, 3, 5, 0.03, 21, 4.20, 0.47, 0, 3
Mono, 3, 6, 0.03, 15, 2.50, 0.28, 0, 1,,Jund, 1, 5, 0.03, 27, 5.40, 0.56, 0, 3
Two, 12, 28, 0.15, 119, 4.25, 0.45, 2, 12,,Mardu, 3, 3, 0.02, 18, 6.00, 0.67, 0, 3
Three, 30, 79, 0.41, 385, 4.87, 0.51, 6, 41,,Sultai, 4, 8, 0.04, 23, 2.88, 0.32, 0, 3
Four, 17, 65, 0.34, 300, 4.62, 0.50, 6, 29,,Azorius, 1, 7, 0.04, 25, 3.57, 0.38, 1, 2
Five, 6, 12, 0.06, 36, 3.00, 0.33, 0, 4,,Rakdos, 2, 5, 0.03, 22, 4.40, 0.46, 0, 2
,,,,,,,,,,Boros, 3, 5, 0.03, 24, 4.80, 0.50, 1, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 8, 0.04, 26, 3.25, 0.36, 0, 2
,,,,,,,,,,UBRG, 3, 4, 0.02, 19, 4.75, 0.53, 0, 2
,,,,,,,,,,Mono Red, 2, 4, 0.02, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Izzet, 1, 3, 0.02, 15, 5.00, 0.50, 0, 1
,,,,,,,,,,Temur, 1, 2, 0.01, 9, 4.50, 0.50, 0, 1
,,,,,,,,,,Mono White, 1, 2, 0.01, 3, 1.50, 0.17, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Orzhov, 1, 1, 0.01, 0, 0.00, 0.00, 0, 0
,,,,,,,,,,Naya, 1, 1, 0.01, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.03, 12, 2.40, 0.27, 0, 0
