Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 63, 247, 0.71, 1152, 4.66, 0.50, 26, 115,,WUBG, 11, 55, 0.16, 266, 4.84, 0.52, 7, 24
Blue, 63, 255, 0.73, 1150, 4.51, 0.48, 23, 116,,WUBR, 5, 36, 0.10, 171, 4.75, 0.52, 3, 20
Black, 67, 249, 0.72, 1086, 4.36, 0.47, 13, 114,,Esper, 4, 25, 0.07, 143, 5.72, 0.60, 2, 18
Red, 51, 187, 0.54, 816, 4.36, 0.47, 10, 86,,Jeskai, 4, 26, 0.07, 129, 4.96, 0.52, 5, 11
Green, 59, 187, 0.54, 798, 4.27, 0.46, 12, 79,,5 Color, 8, 29, 0.08, 99, 3.41, 0.38, 0, 10
,,,,,,,,,,Bant, 7, 15, 0.04, 90, 6.00, 0.60, 5, 8
,,,,,,,,,,Sultai, 6, 21, 0.06, 74, 3.52, 0.39, 0, 8
Number of Colors,,,,,,,,,,Rakdos, 3, 12, 0.03, 59, 4.92, 0.53, 0, 7
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Jund, 3, 13, 0.04, 60, 4.62, 0.50, 0, 7
Mono, 4, 11, 0.03, 37, 3.36, 0.37, 0, 4,,Boros, 3, 12, 0.03, 63, 5.25, 0.55, 2, 6
Two, 18, 52, 0.15, 231, 4.44, 0.48, 4, 24,,Mardu, 4, 6, 0.02, 33, 5.50, 0.58, 0, 5
Three, 45, 143, 0.41, 664, 4.64, 0.49, 12, 68,,Mono Red, 3, 8, 0.02, 31, 3.88, 0.43, 0, 4
Four, 22, 109, 0.31, 504, 4.62, 0.50, 10, 51,,Golgari, 4, 7, 0.02, 27, 3.86, 0.43, 0, 4
Five, 8, 29, 0.08, 99, 3.41, 0.38, 0, 10,,Abzan, 6, 14, 0.04, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,UBRG, 3, 9, 0.03, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Naya, 3, 4, 0.01, 24, 6.00, 0.62, 0, 3
,,,,,,,,,,WURG, 2, 4, 0.01, 21, 5.25, 0.58, 0, 3
,,,,,,,,,,Azorius, 1, 8, 0.02, 25, 3.13, 0.33, 1, 2
,,,,,,,,,,Izzet, 1, 4, 0.01, 21, 5.25, 0.54, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.01, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Grixis, 5, 11, 0.03, 35, 3.18, 0.35, 0, 2
,,,,,,,,,,Temur, 3, 8, 0.02, 24, 3.00, 0.33, 0, 2
,,,,,,,,,,Orzhov, 2, 4, 0.01, 15, 3.75, 0.42, 1, 1
,,,,,,,,,,Mono White, 1, 3, 0.01, 6, 2.00, 0.22, 0, 0
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Green, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Dimir, 2, 2, 0.01, 6, 3.00, 0.33, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Selesnya, 1, 1, 0.00, 3, 3.00, 0.33, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
