Colors,,,,,,,,,,Color Combinations
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
White, 86, 411, 0.74, 1879, 4.57, 0.49, 42, 194,,WUBR, 5, 62, 0.11, 320, 5.16, 0.56, 11, 37
Blue, 84, 419, 0.75, 1864, 4.45, 0.48, 39, 194,,WUBG, 13, 82, 0.15, 349, 4.26, 0.46, 7, 34
Black, 82, 382, 0.68, 1659, 4.34, 0.47, 25, 180,,Esper, 6, 48, 0.09, 269, 5.60, 0.59, 5, 33
Red, 69, 299, 0.53, 1280, 4.28, 0.47, 21, 132,,Jeskai, 9, 47, 0.08, 218, 4.64, 0.49, 6, 20
Green, 78, 276, 0.49, 1134, 4.11, 0.45, 16, 114,,Bant, 8, 29, 0.05, 165, 5.69, 0.57, 8, 16
,,,,,,,,,,5 Color, 9, 39, 0.07, 135, 3.46, 0.38, 0, 13
,,,,,,,,,,Sultai, 8, 29, 0.05, 101, 3.48, 0.38, 0, 11
Number of Colors,,,,,,,,,,Boros, 3, 18, 0.03, 81, 4.50, 0.48, 2, 8
Name, Unique Decks, Played Count, Metagame Share, Total Points, Average Points, Winrate, Trophies, 2-X or better Count,,Mardu, 5, 13, 0.02, 61, 4.69, 0.51, 0, 8
Mono, 7, 21, 0.04, 86, 4.10, 0.44, 0, 8,,Rakdos, 3, 18, 0.03, 68, 3.78, 0.41, 0, 7
Two, 24, 87, 0.16, 345, 3.97, 0.43, 4, 36,,Jund, 4, 15, 0.03, 67, 4.47, 0.49, 0, 7
Three, 65, 235, 0.42, 1091, 4.64, 0.50, 21, 115,,Naya, 6, 11, 0.02, 61, 5.55, 0.60, 1, 7
Four, 26, 173, 0.31, 773, 4.47, 0.49, 18, 81,,Grixis, 9, 19, 0.03, 67, 3.53, 0.39, 1, 6
Five, 9, 39, 0.07, 135, 3.46, 0.38, 0, 13,,UBRG, 3, 12, 0.02, 46, 3.83, 0.43, 0, 6
,,,,,,,,,,Dimir, 2, 9, 0.02, 46, 5.11, 0.57, 0, 5
,,,,,,,,,,Golgari, 5, 9, 0.02, 33, 3.67, 0.41, 0, 5
,,,,,,,,,,Mono Red, 3, 9, 0.02, 34, 3.78, 0.42, 0, 4
,,,,,,,,,,Orzhov, 3, 8, 0.01, 33, 4.13, 0.46, 1, 4
,,,,,,,,,,Abzan, 6, 14, 0.03, 52, 3.71, 0.40, 0, 4
,,,,,,,,,,WURG, 4, 12, 0.02, 46, 3.83, 0.43, 0, 4
,,,,,,,,,,Mono White, 2, 9, 0.02, 39, 4.33, 0.45, 0, 3
,,,,,,,,,,Temur, 4, 10, 0.02, 30, 3.00, 0.33, 0, 3
,,,,,,,,,,Azorius, 2, 10, 0.02, 26, 2.60, 0.28, 1, 2
,,,,,,,,,,Izzet, 1, 9, 0.02, 34, 3.78, 0.40, 0, 2
,,,,,,,,,,Simic, 1, 2, 0.00, 12, 6.00, 0.67, 0, 2
,,,,,,,,,,Mono Green, 2, 3, 0.01, 13, 4.33, 0.48, 0, 1
,,,,,,,,,,Selesnya, 4, 4, 0.01, 12, 3.00, 0.33, 0, 1
,,,,,,,,,,Mono Blue, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Mono Black, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,Gruul, 0, 0, 0.00, 0, 0, 0, 0, 0
,,,,,,,,,,WBRG, 1, 5, 0.01, 12, 2.40, 0.27, 0, 0
